epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 0.4774, 0.0146, 85.938, 98.438, 0.861, 1.000, 
1, 252, 0.2750, 0.0143, 95.312, 98.438, 0.873, 1.000, 
1, 252, 0.4703, 0.0143, 85.938, 98.438, 0.857, 1.000, 
1, 252, 0.3805, 0.0139, 87.500, 96.875, 0.869, 1.000, 
1, 252, 0.4792, 0.0140, 87.500, 98.438, 0.870, 1.000, 
1, 252, 0.4061, 0.0135, 90.625, 100.000, 0.877, 1.000, 
1, 252, 0.4239, 0.0136, 89.062, 98.438, 0.864, 1.000, 
1, 252, 0.3556, 0.0134, 92.188, 100.000, 0.878, 1.000, 
1, 252, 0.5576, 0.0134, 82.812, 96.875, 0.876, 1.000, 
1, 252, 0.3634, 0.0130, 85.938, 100.000, 0.884, 1.000, 
1, 252, 0.3396, 0.0132, 92.188, 100.000, 0.881, 1.000, 
1, 252, 0.5730, 0.0128, 79.688, 96.875, 0.882, 1.000, 
1, 252, 0.2638, 0.0127, 93.750, 100.000, 0.890, 1.000, 
1, 252, 0.4593, 0.0131, 87.500, 100.000, 0.883, 1.000, 
1, 252, 0.1806, 0.0126, 95.312, 100.000, 0.884, 1.000, 
1, 252, 0.4743, 0.0126, 84.375, 100.000, 0.891, 1.000, 
1, 252, 0.4872, 0.0126, 87.500, 98.438, 0.887, 1.000, 
1, 252, 0.4236, 0.0126, 85.938, 98.438, 0.893, 1.000, 
1, 252, 0.2441, 0.0128, 95.312, 100.000, 0.885, 1.000, 
1, 252, 0.3876, 0.0123, 89.062, 100.000, 0.895, 1.000, 
1, 252, 0.2949, 0.0128, 90.625, 100.000, 0.882, 1.000, 
1, 252, 0.2794, 0.0125, 92.188, 100.000, 0.868, 1.000, 
1, 252, 0.3263, 0.0125, 92.188, 100.000, 0.888, 1.000, 
1, 252, 0.4350, 0.0120, 85.938, 100.000, 0.893, 1.000, 
1, 252, 0.2805, 0.0122, 89.062, 100.000, 0.890, 1.000, 
1, 252, 0.3781, 0.0121, 89.062, 100.000, 0.877, 1.000, 
1, 252, 0.4495, 0.0115, 87.500, 100.000, 0.902, 1.000, 
2, 252, 0.5132, 0.0118, 84.375, 100.000, 0.896, 1.000, 
2, 252, 0.4174, 0.0117, 87.500, 100.000, 0.903, 1.000, 
2, 252, 0.5250, 0.0120, 90.625, 98.438, 0.897, 1.000, 
2, 252, 0.2815, 0.0118, 90.625, 100.000, 0.902, 1.000, 
2, 252, 0.3125, 0.0116, 93.750, 100.000, 0.905, 1.000, 
2, 252, 0.3646, 0.0118, 89.062, 100.000, 0.890, 1.000, 
2, 252, 0.3949, 0.0115, 92.188, 96.875, 0.898, 1.000, 
2, 252, 0.1631, 0.0117, 93.750, 100.000, 0.896, 1.000, 
2, 252, 0.2027, 0.0115, 96.875, 100.000, 0.895, 1.000, 
2, 252, 0.1257, 0.0113, 96.875, 100.000, 0.897, 1.000, 
2, 252, 0.1552, 0.0115, 95.312, 100.000, 0.893, 1.000, 
2, 252, 0.3154, 0.0114, 93.750, 100.000, 0.896, 1.000, 
2, 252, 0.3507, 0.0113, 87.500, 98.438, 0.907, 1.000, 
2, 252, 0.1650, 0.0109, 93.750, 100.000, 0.911, 1.000, 
2, 252, 0.4190, 0.0110, 89.062, 100.000, 0.905, 1.000, 
2, 252, 0.3446, 0.0112, 87.500, 100.000, 0.904, 1.000, 
2, 252, 0.5013, 0.0109, 84.375, 98.438, 0.911, 1.000, 
2, 252, 0.4510, 0.0107, 93.750, 100.000, 0.913, 1.000, 
2, 252, 0.2531, 0.0109, 92.188, 100.000, 0.899, 1.000, 
2, 252, 0.2163, 0.0105, 96.875, 100.000, 0.915, 1.000, 
2, 252, 0.4934, 0.0104, 82.812, 98.438, 0.915, 1.000, 
2, 252, 0.2632, 0.0109, 90.625, 100.000, 0.907, 1.000, 
2, 252, 0.1593, 0.0111, 96.875, 100.000, 0.902, 1.000, 
2, 252, 0.3611, 0.0105, 87.500, 98.438, 0.916, 1.000, 
2, 252, 0.3365, 0.0104, 87.500, 100.000, 0.920, 1.000, 
2, 252, 0.3469, 0.0100, 92.188, 100.000, 0.921, 1.000, 
2, 252, 0.3026, 0.0106, 93.750, 100.000, 0.910, 1.000, 
2, 252, 0.1699, 0.0105, 92.188, 100.000, 0.915, 1.000, 
2, 252, 0.1273, 0.0104, 98.438, 100.000, 0.908, 1.000, 
2, 252, 0.2167, 0.0101, 90.625, 98.438, 0.916, 1.000, 
2, 252, 0.3785, 0.0099, 93.750, 96.875, 0.924, 1.000, 
2, 252, 0.2742, 0.0102, 92.188, 100.000, 0.911, 1.000, 
2, 252, 0.2350, 0.0102, 93.750, 100.000, 0.914, 1.000, 
2, 252, 0.3410, 0.0101, 92.188, 96.875, 0.924, 1.000, 
2, 252, 0.1694, 0.0098, 95.312, 100.000, 0.924, 1.000, 
2, 252, 0.2163, 0.0100, 92.188, 100.000, 0.920, 1.000, 
2, 252, 0.1235, 0.0097, 95.312, 100.000, 0.928, 1.000, 
2, 252, 0.1650, 0.0099, 93.750, 100.000, 0.925, 1.000, 
2, 252, 0.1734, 0.0102, 95.312, 100.000, 0.912, 1.000, 
2, 252, 0.2702, 0.0106, 90.625, 100.000, 0.895, 1.000, 
2, 252, 0.2532, 0.0101, 90.625, 100.000, 0.921, 1.000, 
2, 252, 0.1857, 0.0096, 96.875, 100.000, 0.926, 1.000, 
2, 252, 0.2062, 0.0098, 92.188, 100.000, 0.925, 1.000, 
2, 252, 0.3744, 0.0095, 87.500, 98.438, 0.930, 1.000, 
2, 252, 0.1690, 0.0097, 95.312, 100.000, 0.927, 1.000, 
2, 252, 0.2043, 0.0094, 92.188, 100.000, 0.935, 1.000, 
2, 252, 0.4098, 0.0100, 92.188, 98.438, 0.911, 1.000, 
2, 252, 0.1179, 0.0096, 98.438, 100.000, 0.927, 1.000, 
2, 252, 0.3056, 0.0102, 89.062, 100.000, 0.898, 1.000, 
2, 252, 0.2253, 0.0097, 92.188, 100.000, 0.920, 1.000, 
2, 252, 0.1155, 0.0099, 96.875, 100.000, 0.922, 1.000, 
2, 252, 0.1213, 0.0096, 95.312, 100.000, 0.919, 1.000, 
2, 252, 0.2287, 0.0094, 92.188, 100.000, 0.934, 1.000, 
2, 252, 0.2506, 0.0092, 95.312, 100.000, 0.933, 1.000, 
2, 252, 0.1122, 0.0092, 95.312, 100.000, 0.932, 0.999, 
2, 252, 0.2967, 0.0092, 89.062, 100.000, 0.935, 0.999, 
2, 252, 0.1424, 0.0094, 95.312, 98.438, 0.919, 1.000, 
2, 252, 0.2376, 0.0093, 92.188, 100.000, 0.927, 1.000, 
2, 252, 0.1080, 0.0088, 98.438, 100.000, 0.936, 0.999, 
2, 252, 0.1013, 0.0087, 98.438, 100.000, 0.938, 0.999, 
2, 252, 0.1997, 0.0090, 93.750, 100.000, 0.927, 1.000, 
2, 252, 0.2046, 0.0090, 95.312, 100.000, 0.938, 1.000, 
2, 252, 0.1949, 0.0092, 95.312, 100.000, 0.928, 1.000, 
3, 252, 0.1454, 0.0090, 93.750, 100.000, 0.930, 1.000, 
3, 252, 0.2279, 0.0088, 90.625, 100.000, 0.936, 1.000, 
3, 252, 0.1931, 0.0094, 93.750, 100.000, 0.925, 1.000, 
3, 252, 0.1805, 0.0090, 95.312, 100.000, 0.928, 0.999, 
3, 252, 0.1721, 0.0088, 93.750, 100.000, 0.935, 1.000, 
3, 252, 0.1285, 0.0084, 95.312, 100.000, 0.943, 1.000, 
3, 252, 0.2184, 0.0086, 90.625, 100.000, 0.939, 1.000, 
3, 252, 0.2184, 0.0085, 93.750, 100.000, 0.945, 1.000, 
3, 252, 0.2507, 0.0086, 90.625, 100.000, 0.938, 1.000, 
3, 252, 0.0964, 0.0085, 96.875, 100.000, 0.941, 1.000, 
3, 252, 0.1892, 0.0085, 93.750, 100.000, 0.938, 1.000, 
3, 252, 0.1602, 0.0084, 95.312, 100.000, 0.945, 1.000, 
3, 252, 0.1557, 0.0087, 93.750, 100.000, 0.940, 1.000, 
3, 252, 0.3892, 0.0087, 85.938, 98.438, 0.931, 1.000, 
3, 252, 0.3116, 0.0088, 90.625, 100.000, 0.933, 1.000, 
3, 252, 0.0875, 0.0083, 96.875, 100.000, 0.946, 0.999, 
3, 252, 0.2335, 0.0080, 92.188, 100.000, 0.947, 0.999, 
3, 252, 0.2414, 0.0084, 93.750, 100.000, 0.935, 0.999, 
3, 252, 0.2391, 0.0080, 93.750, 98.438, 0.942, 0.999, 
3, 252, 0.1590, 0.0080, 96.875, 100.000, 0.945, 0.999, 
3, 252, 0.2195, 0.0081, 90.625, 100.000, 0.941, 1.000, 
3, 252, 0.2040, 0.0082, 92.188, 100.000, 0.946, 0.999, 
3, 252, 0.2674, 0.0086, 89.062, 100.000, 0.931, 1.000, 
3, 252, 0.2221, 0.0084, 92.188, 100.000, 0.936, 0.999, 
3, 252, 0.0697, 0.0090, 98.438, 100.000, 0.918, 1.000, 
3, 252, 0.2062, 0.0084, 96.875, 100.000, 0.940, 0.999, 
3, 252, 0.1577, 0.0079, 93.750, 100.000, 0.947, 0.999, 
3, 252, 0.1800, 0.0078, 93.750, 100.000, 0.950, 1.000, 
3, 252, 0.1490, 0.0077, 96.875, 100.000, 0.953, 0.999, 
3, 252, 0.3963, 0.0082, 87.500, 96.875, 0.931, 1.000, 
3, 252, 0.2131, 0.0082, 93.750, 100.000, 0.945, 1.000, 
3, 252, 0.2848, 0.0078, 90.625, 100.000, 0.947, 1.000, 
3, 252, 0.1577, 0.0079, 96.875, 100.000, 0.943, 1.000, 
3, 252, 0.2745, 0.0086, 89.062, 98.438, 0.931, 1.000, 
3, 252, 0.1101, 0.0084, 95.312, 100.000, 0.937, 1.000, 
3, 252, 0.0959, 0.0080, 96.875, 100.000, 0.950, 0.999, 
3, 252, 0.0760, 0.0080, 98.438, 100.000, 0.942, 1.000, 
3, 252, 0.1671, 0.0085, 96.875, 100.000, 0.934, 1.000, 
3, 252, 0.2211, 0.0079, 92.188, 100.000, 0.948, 0.999, 
3, 252, 0.1610, 0.0086, 93.750, 100.000, 0.925, 0.999, 
3, 252, 0.1305, 0.0078, 96.875, 100.000, 0.950, 0.999, 
3, 252, 0.1619, 0.0082, 96.875, 100.000, 0.940, 1.000, 
3, 252, 0.1943, 0.0076, 92.188, 100.000, 0.954, 1.000, 
3, 252, 0.1560, 0.0079, 92.188, 100.000, 0.951, 0.999, 
3, 252, 0.2894, 0.0076, 90.625, 100.000, 0.953, 0.999, 
3, 252, 0.1188, 0.0080, 96.875, 100.000, 0.948, 0.999, 
3, 252, 0.0654, 0.0080, 98.438, 100.000, 0.942, 1.000, 
3, 252, 0.3173, 0.0076, 93.750, 98.438, 0.953, 0.999, 
3, 252, 0.3010, 0.0083, 93.750, 98.438, 0.945, 0.999, 
3, 252, 0.1679, 0.0080, 95.312, 100.000, 0.942, 1.000, 
3, 252, 0.1155, 0.0078, 95.312, 100.000, 0.948, 0.999, 
3, 252, 0.0776, 0.0078, 96.875, 100.000, 0.950, 1.000, 
3, 252, 0.2328, 0.0078, 95.312, 100.000, 0.942, 1.000, 
3, 252, 0.3346, 0.0075, 90.625, 100.000, 0.951, 1.000, 
3, 252, 0.2125, 0.0080, 93.750, 100.000, 0.937, 1.000, 
3, 252, 0.3032, 0.0074, 92.188, 98.438, 0.954, 0.999, 
3, 252, 0.0929, 0.0075, 96.875, 100.000, 0.949, 1.000, 
3, 252, 0.1697, 0.0080, 93.750, 100.000, 0.936, 1.000, 
3, 252, 0.1281, 0.0074, 96.875, 100.000, 0.955, 1.000, 
3, 252, 0.1166, 0.0075, 96.875, 100.000, 0.951, 1.000, 
3, 252, 0.0763, 0.0074, 98.438, 100.000, 0.954, 0.999, 
3, 252, 0.1267, 0.0076, 93.750, 100.000, 0.948, 1.000, 
3, 252, 0.1019, 0.0074, 98.438, 100.000, 0.951, 0.999, 
4, 252, 0.1464, 0.0075, 92.188, 100.000, 0.946, 0.999, 
4, 252, 0.2255, 0.0075, 92.188, 100.000, 0.955, 1.000, 
4, 252, 0.2807, 0.0074, 92.188, 100.000, 0.953, 1.000, 
4, 252, 0.1449, 0.0082, 93.750, 100.000, 0.927, 1.000, 
4, 252, 0.0561, 0.0074, 98.438, 100.000, 0.950, 1.000, 
4, 252, 0.1598, 0.0076, 96.875, 100.000, 0.950, 1.000, 
4, 252, 0.2452, 0.0073, 90.625, 100.000, 0.957, 1.000, 
4, 252, 0.1017, 0.0071, 96.875, 100.000, 0.955, 0.999, 
4, 252, 0.2289, 0.0072, 98.438, 98.438, 0.960, 1.000, 
4, 252, 0.1106, 0.0073, 95.312, 100.000, 0.955, 1.000, 
4, 252, 0.1916, 0.0072, 95.312, 100.000, 0.959, 1.000, 
4, 252, 0.1698, 0.0077, 96.875, 100.000, 0.948, 1.000, 
4, 252, 0.1610, 0.0071, 95.312, 100.000, 0.958, 1.000, 
4, 252, 0.4951, 0.0077, 89.062, 98.438, 0.944, 1.000, 
4, 252, 0.2229, 0.0069, 92.188, 100.000, 0.958, 0.999, 
4, 252, 0.1770, 0.0073, 93.750, 100.000, 0.951, 0.999, 
4, 252, 0.2260, 0.0072, 89.062, 100.000, 0.953, 0.999, 
4, 252, 0.1631, 0.0073, 95.312, 100.000, 0.949, 0.998, 
4, 252, 0.2815, 0.0069, 90.625, 100.000, 0.959, 0.999, 
4, 252, 0.2246, 0.0069, 87.500, 100.000, 0.959, 0.999, 
4, 252, 0.2370, 0.0072, 95.312, 100.000, 0.952, 0.999, 
4, 252, 0.3841, 0.0074, 90.625, 100.000, 0.949, 1.000, 
4, 252, 0.0955, 0.0072, 98.438, 100.000, 0.949, 1.000, 
4, 252, 0.1617, 0.0071, 95.312, 100.000, 0.949, 0.999, 
4, 252, 0.1690, 0.0071, 95.312, 100.000, 0.950, 1.000, 
4, 252, 0.0578, 0.0067, 98.438, 100.000, 0.960, 0.999, 
4, 252, 0.1465, 0.0070, 95.312, 100.000, 0.951, 0.999, 
4, 252, 0.0535, 0.0069, 98.438, 100.000, 0.952, 0.998, 
4, 252, 0.1101, 0.0067, 96.875, 100.000, 0.957, 0.999, 
4, 252, 0.1812, 0.0070, 95.312, 100.000, 0.944, 0.999, 
4, 252, 0.1856, 0.0070, 96.875, 100.000, 0.951, 0.999, 
4, 252, 0.0797, 0.0070, 98.438, 100.000, 0.958, 1.000, 
4, 252, 0.0837, 0.0067, 98.438, 100.000, 0.965, 1.000, 
4, 252, 0.0897, 0.0071, 96.875, 100.000, 0.947, 0.999, 
4, 252, 0.2093, 0.0067, 95.312, 98.438, 0.956, 0.999, 
4, 252, 0.1251, 0.0069, 95.312, 100.000, 0.954, 0.999, 
4, 252, 0.2720, 0.0066, 92.188, 100.000, 0.956, 0.999, 
4, 252, 0.1249, 0.0067, 96.875, 100.000, 0.954, 0.999, 
4, 252, 0.0687, 0.0065, 98.438, 100.000, 0.954, 0.999, 
4, 252, 0.1743, 0.0065, 93.750, 100.000, 0.962, 0.999, 
4, 252, 0.0769, 0.0065, 98.438, 100.000, 0.962, 0.998, 
4, 252, 0.3988, 0.0065, 89.062, 100.000, 0.954, 0.998, 
4, 252, 0.1597, 0.0066, 92.188, 100.000, 0.951, 0.998, 
4, 252, 0.1273, 0.0065, 96.875, 100.000, 0.956, 0.999, 
4, 252, 0.2542, 0.0066, 92.188, 100.000, 0.955, 0.999, 
4, 252, 0.1013, 0.0064, 95.312, 100.000, 0.965, 0.999, 
4, 252, 0.0703, 0.0062, 98.438, 100.000, 0.964, 0.999, 
4, 252, 0.0546, 0.0066, 98.438, 100.000, 0.949, 1.000, 
4, 252, 0.0407, 0.0064, 98.438, 100.000, 0.955, 0.999, 
4, 252, 0.0411, 0.0064, 98.438, 100.000, 0.955, 0.999, 
4, 252, 0.0415, 0.0064, 98.438, 100.000, 0.961, 0.997, 
4, 252, 0.2320, 0.0068, 93.750, 100.000, 0.944, 0.999, 
4, 252, 0.2665, 0.0063, 92.188, 100.000, 0.955, 0.998, 
4, 252, 0.1277, 0.0061, 96.875, 100.000, 0.962, 0.999, 
4, 252, 0.2343, 0.0067, 92.188, 100.000, 0.949, 0.998, 
4, 252, 0.1311, 0.0063, 96.875, 100.000, 0.956, 1.000, 
4, 252, 0.1916, 0.0062, 96.875, 100.000, 0.960, 0.999, 
4, 252, 0.1242, 0.0065, 95.312, 100.000, 0.955, 0.998, 
4, 252, 0.1557, 0.0065, 96.875, 100.000, 0.950, 0.999, 
4, 252, 0.0836, 0.0064, 96.875, 100.000, 0.954, 0.999, 
4, 252, 0.0938, 0.0064, 96.875, 100.000, 0.953, 0.997, 
4, 252, 0.0951, 0.0059, 96.875, 100.000, 0.966, 0.998, 
4, 252, 0.0596, 0.0060, 100.000, 100.000, 0.965, 0.998, 
5, 252, 0.1588, 0.0063, 93.750, 100.000, 0.959, 0.999, 
5, 252, 0.1174, 0.0061, 96.875, 100.000, 0.959, 0.998, 
5, 252, 0.1502, 0.0064, 96.875, 100.000, 0.949, 0.999, 
5, 252, 0.0788, 0.0061, 98.438, 100.000, 0.962, 0.999, 
5, 252, 0.2155, 0.0064, 93.750, 100.000, 0.955, 0.999, 
5, 252, 0.1880, 0.0065, 95.312, 100.000, 0.954, 0.998, 
5, 252, 0.0182, 0.0063, 100.000, 100.000, 0.957, 0.997, 
5, 252, 0.1801, 0.0064, 96.875, 98.438, 0.961, 0.998, 
5, 252, 0.0770, 0.0059, 98.438, 100.000, 0.967, 0.999, 
5, 252, 0.2670, 0.0056, 90.625, 100.000, 0.968, 0.999, 
5, 252, 0.0643, 0.0060, 96.875, 100.000, 0.964, 0.998, 
5, 252, 0.1380, 0.0059, 96.875, 100.000, 0.967, 0.997, 
5, 252, 0.2279, 0.0059, 90.625, 100.000, 0.958, 0.999, 
5, 252, 0.1594, 0.0059, 96.875, 98.438, 0.964, 0.998, 
5, 252, 0.0772, 0.0065, 96.875, 100.000, 0.948, 0.999, 
5, 252, 0.0758, 0.0060, 96.875, 100.000, 0.962, 0.998, 
5, 252, 0.0310, 0.0061, 100.000, 100.000, 0.961, 0.999, 
5, 252, 0.1229, 0.0059, 95.312, 100.000, 0.960, 0.997, 
5, 252, 0.0472, 0.0061, 100.000, 100.000, 0.954, 0.999, 
5, 252, 0.1493, 0.0058, 95.312, 100.000, 0.963, 0.998, 
5, 252, 0.0544, 0.0058, 98.438, 100.000, 0.962, 0.999, 
5, 252, 0.1920, 0.0058, 96.875, 100.000, 0.967, 0.999, 
5, 252, 0.1971, 0.0060, 95.312, 100.000, 0.958, 0.998, 
5, 252, 0.0702, 0.0058, 98.438, 100.000, 0.965, 0.998, 
5, 252, 0.0361, 0.0060, 98.438, 100.000, 0.953, 0.998, 
5, 252, 0.0663, 0.0058, 98.438, 100.000, 0.962, 0.999, 
5, 252, 0.2855, 0.0071, 92.188, 100.000, 0.939, 0.999, 
5, 252, 0.0358, 0.0057, 100.000, 100.000, 0.962, 0.998, 
5, 252, 0.0573, 0.0064, 98.438, 100.000, 0.954, 0.999, 
5, 252, 0.1626, 0.0067, 90.625, 100.000, 0.944, 0.999, 
5, 252, 0.1595, 0.0056, 96.875, 100.000, 0.968, 0.998, 
5, 252, 0.1443, 0.0058, 98.438, 100.000, 0.964, 0.997, 
5, 252, 0.0183, 0.0060, 100.000, 100.000, 0.963, 1.000, 
5, 252, 0.4054, 0.0058, 92.188, 98.438, 0.966, 0.998, 
5, 252, 0.0408, 0.0056, 98.438, 100.000, 0.969, 0.998, 
5, 252, 0.0693, 0.0059, 96.875, 100.000, 0.966, 0.998, 
5, 252, 0.1089, 0.0059, 95.312, 100.000, 0.961, 0.998, 
5, 252, 0.0955, 0.0056, 98.438, 100.000, 0.971, 0.997, 
5, 252, 0.1255, 0.0061, 95.312, 100.000, 0.959, 0.999, 
5, 252, 0.0784, 0.0056, 96.875, 100.000, 0.962, 0.997, 
5, 252, 0.0905, 0.0056, 96.875, 100.000, 0.965, 0.997, 
5, 252, 0.3542, 0.0054, 93.750, 98.438, 0.972, 0.997, 
5, 252, 0.0174, 0.0060, 100.000, 100.000, 0.956, 0.998, 
5, 252, 0.3153, 0.0053, 90.625, 98.438, 0.972, 0.997, 
5, 252, 0.0449, 0.0058, 100.000, 100.000, 0.961, 0.997, 
5, 252, 0.0586, 0.0054, 98.438, 100.000, 0.970, 0.996, 
5, 252, 0.1315, 0.0056, 96.875, 100.000, 0.966, 0.996, 
5, 252, 0.1135, 0.0054, 96.875, 100.000, 0.971, 0.997, 
5, 252, 0.1204, 0.0055, 95.312, 100.000, 0.968, 0.996, 
5, 252, 0.0477, 0.0058, 98.438, 100.000, 0.966, 0.998, 
5, 252, 0.0391, 0.0059, 98.438, 100.000, 0.959, 0.998, 
5, 252, 0.0930, 0.0055, 98.438, 100.000, 0.969, 0.998, 
5, 252, 0.1021, 0.0058, 96.875, 100.000, 0.959, 0.996, 
5, 252, 0.1354, 0.0053, 95.312, 100.000, 0.970, 0.997, 
5, 252, 0.2017, 0.0056, 93.750, 100.000, 0.967, 0.998, 
5, 252, 0.3880, 0.0057, 96.875, 98.438, 0.963, 0.997, 
5, 252, 0.1636, 0.0059, 92.188, 100.000, 0.958, 0.997, 
5, 252, 0.1594, 0.0055, 93.750, 100.000, 0.966, 0.997, 
5, 252, 0.1216, 0.0055, 95.312, 100.000, 0.963, 0.998, 
5, 252, 0.0811, 0.0060, 96.875, 100.000, 0.954, 0.998, 
5, 252, 0.1244, 0.0056, 96.875, 100.000, 0.964, 0.997, 
5, 252, 0.1946, 0.0058, 96.875, 100.000, 0.961, 0.998, 
5, 252, 0.0541, 0.0055, 98.438, 100.000, 0.966, 0.997, 
6, 252, 0.2643, 0.0051, 92.188, 100.000, 0.974, 0.997, 
6, 252, 0.2016, 0.0054, 93.750, 100.000, 0.970, 0.997, 
6, 252, 0.0706, 0.0053, 96.875, 100.000, 0.973, 0.997, 
6, 252, 0.0366, 0.0059, 98.438, 100.000, 0.957, 0.998, 
6, 252, 0.0199, 0.0055, 100.000, 100.000, 0.964, 0.998, 
6, 252, 0.1639, 0.0056, 92.188, 100.000, 0.959, 0.997, 
6, 252, 0.0420, 0.0054, 98.438, 100.000, 0.970, 0.997, 
6, 252, 0.0221, 0.0056, 100.000, 100.000, 0.960, 0.997, 
6, 252, 0.1918, 0.0051, 95.312, 100.000, 0.969, 0.996, 
6, 252, 0.0390, 0.0050, 100.000, 100.000, 0.968, 0.997, 
6, 252, 0.0890, 0.0052, 98.438, 100.000, 0.965, 0.996, 
6, 252, 0.1078, 0.0047, 96.875, 100.000, 0.972, 0.995, 
6, 252, 0.0524, 0.0050, 98.438, 100.000, 0.965, 0.998, 
6, 252, 0.1844, 0.0049, 96.875, 98.438, 0.969, 0.997, 
6, 252, 0.0981, 0.0053, 96.875, 100.000, 0.960, 0.998, 
6, 252, 0.1101, 0.0053, 95.312, 100.000, 0.968, 0.997, 
6, 252, 0.1328, 0.0052, 96.875, 100.000, 0.965, 0.997, 
6, 252, 0.3022, 0.0048, 96.875, 100.000, 0.973, 0.996, 
6, 252, 0.1716, 0.0054, 95.312, 98.438, 0.960, 0.996, 
6, 252, 0.0973, 0.0052, 96.875, 100.000, 0.969, 0.997, 
6, 252, 0.0579, 0.0053, 98.438, 100.000, 0.961, 0.998, 
6, 252, 0.0964, 0.0054, 95.312, 100.000, 0.955, 0.995, 
6, 252, 0.0658, 0.0049, 96.875, 100.000, 0.971, 0.997, 
6, 252, 0.1323, 0.0051, 95.312, 100.000, 0.969, 0.997, 
6, 252, 0.1357, 0.0051, 93.750, 100.000, 0.970, 0.997, 
6, 252, 0.0437, 0.0051, 98.438, 100.000, 0.971, 0.995, 
6, 252, 0.1380, 0.0049, 95.312, 98.438, 0.973, 0.997, 
6, 252, 0.0274, 0.0051, 100.000, 100.000, 0.971, 0.995, 
6, 252, 0.0946, 0.0052, 95.312, 100.000, 0.970, 0.998, 
6, 252, 0.0824, 0.0049, 96.875, 100.000, 0.973, 0.997, 
6, 252, 0.0535, 0.0051, 98.438, 100.000, 0.970, 0.997, 
6, 252, 0.0783, 0.0052, 96.875, 100.000, 0.970, 0.996, 
6, 252, 0.0313, 0.0050, 100.000, 100.000, 0.974, 0.996, 
6, 252, 0.0561, 0.0052, 98.438, 100.000, 0.969, 0.995, 
6, 252, 0.0887, 0.0054, 96.875, 100.000, 0.966, 0.997, 
6, 252, 0.0646, 0.0058, 96.875, 100.000, 0.963, 0.998, 
6, 252, 0.0979, 0.0061, 98.438, 100.000, 0.944, 0.997, 
6, 252, 0.1394, 0.0053, 95.312, 100.000, 0.968, 0.996, 
6, 252, 0.0385, 0.0049, 98.438, 100.000, 0.975, 0.997, 
6, 252, 0.0414, 0.0051, 98.438, 100.000, 0.973, 0.997, 
6, 252, 0.0810, 0.0050, 98.438, 100.000, 0.975, 0.997, 
