epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
3, 252, 1.4956, 40.625, 90.625, 
3, 252, 1.5178, 54.688, 92.188, 
3, 252, 1.5173, 43.750, 89.062, 
3, 252, 1.5770, 45.312, 93.750, 
3, 252, 1.6421, 42.188, 89.062, 
3, 252, 1.7476, 29.688, 89.062, 
3, 252, 1.7053, 43.750, 84.375, 
3, 252, 1.6031, 34.375, 85.938, 
3, 252, 1.6433, 37.500, 93.750, 
3, 252, 1.6885, 43.750, 85.938, 
3, 252, 1.5679, 45.312, 92.188, 
3, 252, 1.5769, 43.750, 89.062, 
3, 252, 1.7983, 28.125, 87.500, 
3, 252, 1.5693, 50.000, 85.938, 
3, 252, 1.5594, 48.438, 89.062, 
3, 252, 1.5753, 50.000, 90.625, 
3, 252, 1.4903, 40.625, 100.000, 
3, 252, 1.5848, 43.750, 90.625, 
3, 252, 1.5402, 37.500, 95.312, 
3, 252, 1.6750, 42.188, 93.750, 
3, 252, 1.7525, 35.938, 84.375, 
3, 252, 1.7610, 35.938, 87.500, 
3, 252, 1.5271, 50.000, 87.500, 
3, 252, 1.4774, 45.312, 92.188, 
3, 252, 1.5208, 53.125, 89.062, 
3, 252, 1.4906, 45.312, 89.062, 
3, 252, 1.7061, 37.500, 92.188, 
3, 252, 1.4244, 50.000, 93.750, 
3, 252, 1.7338, 32.812, 82.812, 
3, 252, 1.7055, 40.625, 87.500, 
3, 252, 1.5337, 43.750, 95.312, 
3, 252, 1.7783, 37.500, 85.938, 
3, 252, 1.5902, 51.562, 92.188, 
3, 252, 1.5134, 48.438, 90.625, 
3, 252, 1.5410, 51.562, 90.625, 
3, 252, 1.5171, 48.438, 84.375, 
3, 252, 1.5047, 43.750, 90.625, 
3, 252, 1.6126, 39.062, 92.188, 
3, 252, 1.8106, 34.375, 85.938, 
3, 252, 1.4254, 54.688, 90.625, 
3, 252, 1.5127, 39.062, 92.188, 
3, 252, 1.4658, 53.125, 95.312, 
3, 252, 1.5164, 42.188, 93.750, 
3, 252, 1.5687, 40.625, 92.188, 
3, 252, 1.7488, 40.625, 84.375, 
3, 252, 1.4626, 48.438, 89.062, 
3, 252, 1.5513, 46.875, 87.500, 
3, 252, 1.5969, 42.188, 90.625, 
3, 252, 1.4925, 45.312, 96.875, 
3, 252, 1.6060, 37.500, 89.062, 
4, 252, 1.6465, 34.375, 90.625, 
4, 252, 1.6611, 34.375, 89.062, 
4, 252, 1.5488, 50.000, 85.938, 
4, 252, 1.5143, 46.875, 93.750, 
4, 252, 1.4302, 48.438, 92.188, 
4, 252, 1.5333, 37.500, 85.938, 
4, 252, 1.4920, 42.188, 93.750, 
4, 252, 1.5370, 43.750, 93.750, 
4, 252, 1.4459, 46.875, 89.062, 
4, 252, 1.6554, 46.875, 87.500, 
4, 252, 1.5938, 35.938, 89.062, 
4, 252, 1.6322, 39.062, 87.500, 
4, 252, 1.6765, 43.750, 85.938, 
4, 252, 1.7151, 35.938, 89.062, 
4, 252, 1.5068, 46.875, 92.188, 
4, 252, 1.5292, 43.750, 87.500, 
4, 252, 1.6018, 40.625, 87.500, 
4, 252, 1.5487, 46.875, 87.500, 
4, 252, 1.4159, 51.562, 93.750, 
4, 252, 1.6238, 39.062, 84.375, 
4, 252, 1.5097, 46.875, 92.188, 
4, 252, 1.3063, 51.562, 95.312, 
4, 252, 1.3867, 48.438, 96.875, 
4, 252, 1.4814, 40.625, 93.750, 
4, 252, 1.5239, 46.875, 93.750, 
4, 252, 1.5659, 43.750, 93.750, 
4, 252, 1.5008, 56.250, 85.938, 
4, 252, 1.5843, 42.188, 89.062, 
4, 252, 1.5154, 45.312, 93.750, 
4, 252, 1.4540, 45.312, 90.625, 
4, 252, 1.4606, 42.188, 95.312, 
4, 252, 1.4812, 45.312, 92.188, 
4, 252, 1.3338, 59.375, 93.750, 
4, 252, 1.4650, 45.312, 93.750, 
4, 252, 1.5243, 46.875, 87.500, 
4, 252, 1.6286, 45.312, 87.500, 
4, 252, 1.6661, 39.062, 82.812, 
4, 252, 1.6482, 40.625, 85.938, 
4, 252, 1.4824, 42.188, 92.188, 
4, 252, 1.3602, 51.562, 95.312, 
4, 252, 1.4767, 46.875, 89.062, 
4, 252, 1.3984, 50.000, 95.312, 
4, 252, 1.5570, 43.750, 93.750, 
4, 252, 1.6877, 39.062, 84.375, 
4, 252, 1.5677, 46.875, 89.062, 
4, 252, 1.5549, 40.625, 89.062, 
4, 252, 1.6126, 35.938, 92.188, 
4, 252, 1.4442, 42.188, 95.312, 
4, 252, 1.3302, 48.438, 95.312, 
4, 252, 1.4879, 40.625, 90.625, 
4, 252, 1.4318, 57.812, 92.188, 
4, 252, 1.5779, 43.750, 89.062, 
4, 252, 1.3145, 48.438, 96.875, 
5, 252, 1.4428, 42.188, 93.750, 
5, 252, 1.5602, 37.500, 90.625, 
5, 252, 1.5285, 50.000, 87.500, 
5, 252, 1.4908, 51.562, 92.188, 
5, 252, 1.7394, 42.188, 84.375, 
5, 252, 1.5876, 39.062, 90.625, 
5, 252, 1.3411, 46.875, 95.312, 
5, 252, 1.4999, 45.312, 93.750, 
5, 252, 1.4522, 51.562, 92.188, 
5, 252, 1.4372, 46.875, 90.625, 
5, 252, 1.5231, 45.312, 90.625, 
5, 252, 1.5127, 48.438, 87.500, 
5, 252, 1.4218, 42.188, 90.625, 
5, 252, 1.5418, 46.875, 93.750, 
5, 252, 1.4812, 50.000, 90.625, 
5, 252, 1.4486, 53.125, 89.062, 
5, 252, 1.4816, 56.250, 93.750, 
5, 252, 1.2303, 60.938, 96.875, 
5, 252, 1.3976, 48.438, 95.312, 
5, 252, 1.3562, 48.438, 95.312, 
5, 252, 1.4336, 51.562, 95.312, 
5, 252, 1.4060, 46.875, 90.625, 
5, 252, 1.2821, 48.438, 96.875, 
5, 252, 1.2085, 57.812, 93.750, 
5, 252, 1.4126, 42.188, 96.875, 
5, 252, 1.5197, 45.312, 90.625, 
5, 252, 1.7024, 51.562, 92.188, 
5, 252, 1.4019, 50.000, 90.625, 
5, 252, 1.3802, 50.000, 92.188, 
5, 252, 1.3403, 56.250, 90.625, 
5, 252, 1.3474, 51.562, 93.750, 
5, 252, 1.3112, 50.000, 96.875, 
5, 252, 1.6033, 40.625, 90.625, 
5, 252, 1.8199, 51.562, 82.812, 
5, 252, 1.3620, 50.000, 93.750, 
5, 252, 1.3779, 51.562, 92.188, 
5, 252, 1.3888, 48.438, 90.625, 
5, 252, 1.5318, 46.875, 87.500, 
5, 252, 1.2942, 50.000, 98.438, 
5, 252, 1.4604, 46.875, 90.625, 
5, 252, 1.3370, 53.125, 96.875, 
5, 252, 1.3673, 50.000, 93.750, 
5, 252, 1.4524, 43.750, 90.625, 
5, 252, 1.6206, 37.500, 87.500, 
5, 252, 1.4646, 48.438, 93.750, 
5, 252, 1.3749, 48.438, 92.188, 
5, 252, 1.4835, 42.188, 95.312, 
5, 252, 1.3409, 50.000, 95.312, 
5, 252, 1.3916, 57.812, 89.062, 
5, 252, 1.4659, 46.875, 92.188, 
5, 252, 1.3918, 48.438, 92.188, 
5, 252, 1.3158, 54.688, 96.875, 
5, 252, 1.3818, 46.875, 93.750, 
6, 252, 1.2599, 54.688, 95.312, 
6, 252, 1.4537, 40.625, 92.188, 
6, 252, 1.3642, 50.000, 96.875, 
6, 252, 1.5343, 39.062, 92.188, 
6, 252, 1.5168, 45.312, 87.500, 
6, 252, 1.3077, 60.938, 93.750, 
6, 252, 1.5395, 45.312, 89.062, 
6, 252, 1.4721, 37.500, 95.312, 
6, 252, 1.4766, 40.625, 93.750, 
6, 252, 1.4308, 50.000, 90.625, 
6, 252, 1.5706, 50.000, 89.062, 
6, 252, 1.3563, 50.000, 93.750, 
6, 252, 1.3421, 54.688, 95.312, 
6, 252, 1.5209, 43.750, 90.625, 
6, 252, 1.4925, 54.688, 92.188, 
6, 252, 1.6702, 35.938, 89.062, 
6, 252, 1.7210, 35.938, 89.062, 
6, 252, 1.3509, 54.688, 92.188, 
6, 252, 1.4910, 53.125, 95.312, 
6, 252, 1.5567, 42.188, 89.062, 
6, 252, 1.3642, 54.688, 90.625, 
6, 252, 1.2212, 53.125, 96.875, 
6, 252, 1.3593, 46.875, 95.312, 
6, 252, 1.3156, 48.438, 92.188, 
6, 252, 1.3939, 45.312, 98.438, 
6, 252, 1.3852, 48.438, 90.625, 
6, 252, 1.4478, 51.562, 90.625, 
6, 252, 1.3071, 56.250, 92.188, 
6, 252, 1.4052, 51.562, 92.188, 
6, 252, 1.3468, 50.000, 95.312, 
6, 252, 1.4794, 48.438, 92.188, 
6, 252, 1.5224, 43.750, 93.750, 
6, 252, 1.3936, 51.562, 90.625, 
6, 252, 1.6518, 40.625, 89.062, 
6, 252, 1.6826, 40.625, 87.500, 
6, 252, 1.2143, 56.250, 96.875, 
6, 252, 1.4870, 48.438, 95.312, 
6, 252, 1.1413, 62.500, 100.000, 
6, 252, 1.2613, 54.688, 90.625, 
6, 252, 1.3293, 59.375, 96.875, 
6, 252, 1.4504, 46.875, 93.750, 
6, 252, 1.6418, 42.188, 90.625, 
6, 252, 1.5774, 40.625, 96.875, 
6, 252, 1.3528, 53.125, 98.438, 
6, 252, 1.4207, 48.438, 96.875, 
6, 252, 1.3804, 56.250, 93.750, 
6, 252, 1.3438, 50.000, 92.188, 
6, 252, 1.3333, 54.688, 93.750, 
6, 252, 1.4640, 46.875, 89.062, 
6, 252, 1.4990, 45.312, 95.312, 
6, 252, 1.2316, 53.125, 96.875, 
6, 252, 1.2947, 46.875, 93.750, 
6, 252, 1.2740, 53.125, 96.875, 
