epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
[0] Train acc: 0.1406, Constr acc: 0.0000, CE loss: 2.293, DL2 loss: 72.871
[585] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.082, DL2 loss: 6.751
[600] Train acc: 0.9531, Constr acc: 0.7812, CE loss: 0.199, DL2 loss: 12.666
[615] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.169, DL2 loss: 5.834
[630] Train acc: 0.9375, Constr acc: 0.9062, CE loss: 0.340, DL2 loss: 4.439
[645] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.144, DL2 loss: 9.882
[660] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.157, DL2 loss: 5.584
[675] Train acc: 0.9375, Constr acc: 0.8750, CE loss: 0.166, DL2 loss: 4.539
[690] Train acc: 0.9688, Constr acc: 0.7812, CE loss: 0.171, DL2 loss: 13.888
[705] Train acc: 0.8906, Constr acc: 0.8438, CE loss: 0.340, DL2 loss: 10.651
[720] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.041, DL2 loss: 6.182
[735] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.161, DL2 loss: 3.232
[750] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.076, DL2 loss: 1.994
[765] Train acc: 0.9375, Constr acc: 0.9062, CE loss: 0.273, DL2 loss: 4.072
[780] Train acc: 0.9219, Constr acc: 0.8438, CE loss: 0.206, DL2 loss: 9.209
[795] Train acc: 0.9531, Constr acc: 0.7812, CE loss: 0.118, DL2 loss: 11.795
[810] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.052, DL2 loss: 3.938
[825] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.110, DL2 loss: 4.625
[840] Train acc: 0.9531, Constr acc: 0.8438, CE loss: 0.143, DL2 loss: 9.120
[855] Train acc: 0.9375, Constr acc: 0.9062, CE loss: 0.134, DL2 loss: 7.250
[870] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.140, DL2 loss: 6.078
[885] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.121, DL2 loss: 3.298
[900] Train acc: 0.9531, Constr acc: 0.8438, CE loss: 0.106, DL2 loss: 9.981
[915] Train acc: 0.9375, Constr acc: 0.8125, CE loss: 0.192, DL2 loss: 8.347
[930] Train acc: 0.9375, Constr acc: 0.9688, CE loss: 0.146, DL2 loss: 1.414
[0] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.134, DL2 loss: 6.581
[15] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.073, DL2 loss: 0.672
[30] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.085, DL2 loss: 2.572
[45] Train acc: 0.9375, Constr acc: 0.8125, CE loss: 0.102, DL2 loss: 8.318
[60] Train acc: 0.9844, Constr acc: 0.7188, CE loss: 0.039, DL2 loss: 16.289
[75] Train acc: 0.9531, Constr acc: 0.8125, CE loss: 0.139, DL2 loss: 8.481
[90] Train acc: 0.9375, Constr acc: 0.8438, CE loss: 0.340, DL2 loss: 4.651
[105] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.045, DL2 loss: 2.542
[120] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.092, DL2 loss: 5.988
[135] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.153, DL2 loss: 4.295
[150] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.092, DL2 loss: 7.517
[165] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.077, DL2 loss: 4.581
[180] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.078, DL2 loss: 2.576
[195] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.102, DL2 loss: 6.284
[210] Train acc: 0.9688, Constr acc: 0.7812, CE loss: 0.062, DL2 loss: 12.591
[225] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.134, DL2 loss: 7.121
[240] Train acc: 0.9531, Constr acc: 0.8438, CE loss: 0.189, DL2 loss: 7.085
[255] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.026, DL2 loss: 2.534
[270] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.051, DL2 loss: 1.965
[285] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.035, DL2 loss: 3.520
[300] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.071, DL2 loss: 8.057
[315] Train acc: 0.9219, Constr acc: 0.8750, CE loss: 0.129, DL2 loss: 3.569
[330] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.040, DL2 loss: 4.932
[345] Train acc: 0.9531, Constr acc: 0.8438, CE loss: 0.185, DL2 loss: 9.297
[360] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.078, DL2 loss: 3.394
[375] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.106, DL2 loss: 3.086
[390] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.022, DL2 loss: 4.928
[405] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.035, DL2 loss: 2.899
[420] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.028, DL2 loss: 4.733
[435] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.043, DL2 loss: 3.280
[450] Train acc: 0.9844, Constr acc: 0.7500, CE loss: 0.074, DL2 loss: 11.069
[465] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.108, DL2 loss: 2.113
[480] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.077, DL2 loss: 6.853
[495] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.078, DL2 loss: 3.833
[510] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.017, DL2 loss: 4.976
[525] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.111, DL2 loss: 7.690
[540] Train acc: 0.9688, Constr acc: 1.0000, CE loss: 0.077, DL2 loss: 0.000
[555] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.033, DL2 loss: 8.500
[570] Train acc: 0.9375, Constr acc: 0.9062, CE loss: 0.188, DL2 loss: 2.065
[585] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.021, DL2 loss: 5.260
[600] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.184, DL2 loss: 2.221
[615] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.172, DL2 loss: 4.857
[630] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.077, DL2 loss: 4.761
[645] Train acc: 0.9062, Constr acc: 0.8750, CE loss: 0.270, DL2 loss: 6.474
[660] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.049, DL2 loss: 2.932
[675] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.075, DL2 loss: 9.425
[690] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.048, DL2 loss: 5.203
[705] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.095, DL2 loss: 3.448
[720] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.074, DL2 loss: 4.777
[735] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.106, DL2 loss: 12.815
[750] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.018, DL2 loss: 10.922
[765] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.038, DL2 loss: 9.035
[780] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.035, DL2 loss: 1.051
[795] Train acc: 0.9688, Constr acc: 0.9688, CE loss: 0.062, DL2 loss: 1.953
[810] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.061, DL2 loss: 9.362
[825] Train acc: 0.9375, Constr acc: 0.8750, CE loss: 0.281, DL2 loss: 4.201
[840] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.019, DL2 loss: 3.147
[855] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.016, DL2 loss: 6.206
[870] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.034, DL2 loss: 0.000
[885] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.062, DL2 loss: 8.361
[900] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.102, DL2 loss: 5.520
[915] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.052, DL2 loss: 5.235
[930] Train acc: 0.9688, Constr acc: 0.9688, CE loss: 0.105, DL2 loss: 1.663
[0] Train acc: 0.9375, Constr acc: 0.9688, CE loss: 0.149, DL2 loss: 0.830
[15] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.030, DL2 loss: 5.314
[30] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.052, DL2 loss: 6.827
[45] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.079, DL2 loss: 5.009
[60] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.019, DL2 loss: 9.064
[75] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.132, DL2 loss: 2.620
[90] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.061, DL2 loss: 3.675
[105] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.024, DL2 loss: 6.908
[120] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.026, DL2 loss: 5.079
[135] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.078, DL2 loss: 7.272
[150] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 3.509
[165] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.176, DL2 loss: 4.389
[180] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.120, DL2 loss: 4.156
[195] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.058, DL2 loss: 6.265
[210] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.077, DL2 loss: 4.801
[225] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.011, DL2 loss: 4.672
[240] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.053, DL2 loss: 5.895
[255] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.038, DL2 loss: 6.446
[270] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.084, DL2 loss: 3.935
[285] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.052, DL2 loss: 9.530
[300] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.059, DL2 loss: 4.257
[315] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.144, DL2 loss: 10.754
[330] Train acc: 0.9375, Constr acc: 0.8438, CE loss: 0.159, DL2 loss: 7.524
[345] Train acc: 1.0000, Constr acc: 0.7188, CE loss: 0.015, DL2 loss: 15.820
[360] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.067, DL2 loss: 6.318
[375] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.050, DL2 loss: 5.198
[390] Train acc: 0.9375, Constr acc: 0.9375, CE loss: 0.209, DL2 loss: 3.822
[405] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.046, DL2 loss: 5.736
[420] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.022, DL2 loss: 11.051
[435] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.026, DL2 loss: 9.333
[450] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.050, DL2 loss: 6.151
[465] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.047, DL2 loss: 6.698
[480] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.133, DL2 loss: 5.125
[495] Train acc: 0.9531, Constr acc: 1.0000, CE loss: 0.067, DL2 loss: 0.000
[510] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.101, DL2 loss: 4.384
[525] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.095, DL2 loss: 8.925
[540] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.020, DL2 loss: 6.215
[555] Train acc: 0.9531, Constr acc: 0.8438, CE loss: 0.143, DL2 loss: 8.249
[570] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.041, DL2 loss: 11.835
[585] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.012, DL2 loss: 4.491
[600] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.148, DL2 loss: 6.475
[615] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.183, DL2 loss: 2.788
[630] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.026, DL2 loss: 10.161
[645] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.181, DL2 loss: 8.860
[660] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.027, DL2 loss: 3.551
[675] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.019, DL2 loss: 4.412
[690] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.032, DL2 loss: 0.000
[705] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.028, DL2 loss: 8.478
[720] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.045, DL2 loss: 10.830
[735] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.051, DL2 loss: 0.000
[750] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.015, DL2 loss: 3.973
[765] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.027, DL2 loss: 1.960
[780] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.056, DL2 loss: 8.193
[795] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.052, DL2 loss: 2.577
[810] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.015, DL2 loss: 5.973
[825] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.009, DL2 loss: 3.977
[840] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.055, DL2 loss: 5.048
[855] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.010, DL2 loss: 2.375
[870] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.004, DL2 loss: 3.020
[885] Train acc: 1.0000, Constr acc: 0.7812, CE loss: 0.014, DL2 loss: 11.764
[900] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.014, DL2 loss: 4.880
[915] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.255, DL2 loss: 5.127
[930] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.063, DL2 loss: 6.548
[0] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.043, DL2 loss: 8.796
[15] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.024, DL2 loss: 6.336
[30] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.055, DL2 loss: 6.672
[45] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.006, DL2 loss: 5.886
[60] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.026, DL2 loss: 5.285
[75] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.049, DL2 loss: 3.846
[90] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.056, DL2 loss: 2.901
[105] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.014, DL2 loss: 3.704
[120] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.061, DL2 loss: 0.000
[135] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.042, DL2 loss: 0.560
[150] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.036, DL2 loss: 3.994
[165] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.020, DL2 loss: 14.794
[180] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.118, DL2 loss: 5.135
[195] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.009, DL2 loss: 6.870
[210] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.116, DL2 loss: 2.982
[225] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.025, DL2 loss: 7.145
[240] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.018, DL2 loss: 9.293
[255] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.118, DL2 loss: 4.469
[270] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.011, DL2 loss: 7.346
[285] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.092, DL2 loss: 1.708
[300] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.018, DL2 loss: 11.187
[315] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.014, DL2 loss: 5.066
[330] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.048, DL2 loss: 10.587
[345] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.092, DL2 loss: 6.191
[360] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.071, DL2 loss: 6.704
[375] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.012, DL2 loss: 3.833
[390] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.015, DL2 loss: 8.642
[405] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.008, DL2 loss: 12.077
[420] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.054, DL2 loss: 3.677
[435] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.068, DL2 loss: 5.061
[450] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.030, DL2 loss: 4.230
[465] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.046, DL2 loss: 1.291
[480] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.070, DL2 loss: 7.017
[495] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.042, DL2 loss: 2.556
[510] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.040, DL2 loss: 11.794
[525] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.005, DL2 loss: 4.126
[540] Train acc: 1.0000, Constr acc: 1.0000, CE loss: 0.010, DL2 loss: 0.000
[555] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.058, DL2 loss: 2.165
[570] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.023, DL2 loss: 3.571
[585] Train acc: 0.9531, Constr acc: 0.8125, CE loss: 0.115, DL2 loss: 8.527
[600] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.014, DL2 loss: 2.121
[615] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.039, DL2 loss: 7.799
[630] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.126, DL2 loss: 4.688
[645] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.015, DL2 loss: 0.304
[660] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.021, DL2 loss: 5.941
[675] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.046, DL2 loss: 2.458
[690] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.080, DL2 loss: 5.148
[705] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.030, DL2 loss: 6.067
[720] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.068, DL2 loss: 7.509
[735] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.017, DL2 loss: 1.940
[750] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.004, DL2 loss: 9.249
[765] Train acc: 0.9531, Constr acc: 0.9688, CE loss: 0.088, DL2 loss: 1.792
[780] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.060, DL2 loss: 5.527
[795] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.111, DL2 loss: 5.107
[810] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.023, DL2 loss: 6.031
[825] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.033, DL2 loss: 12.912
[840] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.019, DL2 loss: 9.571
[855] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.003, DL2 loss: 8.226
[870] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.045, DL2 loss: 8.809
[885] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.025, DL2 loss: 5.871
[900] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.045, DL2 loss: 6.557
[915] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.006, DL2 loss: 5.786
[930] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.102, DL2 loss: 4.574
[0] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.094, DL2 loss: 8.581
[15] Train acc: 0.9688, Constr acc: 0.9375, CE loss: 0.087, DL2 loss: 4.204
[30] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.032, DL2 loss: 5.448
[45] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.112, DL2 loss: 8.273
[60] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.026, DL2 loss: 7.714
[75] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.036, DL2 loss: 3.205
[90] Train acc: 0.9531, Constr acc: 0.8750, CE loss: 0.146, DL2 loss: 8.089
[105] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.032, DL2 loss: 7.632
[120] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.002, DL2 loss: 10.565
[135] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.046, DL2 loss: 6.188
[150] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.025, DL2 loss: 8.382
[165] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.032, DL2 loss: 13.163
[180] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.024, DL2 loss: 6.951
[195] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.038, DL2 loss: 13.064
[210] Train acc: 0.9688, Constr acc: 0.7812, CE loss: 0.185, DL2 loss: 12.229
[225] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.054, DL2 loss: 5.615
[240] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.047, DL2 loss: 0.000
[255] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.038, DL2 loss: 3.498
[270] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.009, DL2 loss: 14.411
[285] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.055, DL2 loss: 6.016
[300] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.072, DL2 loss: 5.298
[315] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.077, DL2 loss: 7.179
[330] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.030, DL2 loss: 8.337
[345] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.008, DL2 loss: 7.424
[360] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.005, DL2 loss: 9.383
[375] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.015, DL2 loss: 7.992
[390] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.032, DL2 loss: 6.765
[405] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.024, DL2 loss: 11.273
[420] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.022, DL2 loss: 7.683
[435] Train acc: 0.9531, Constr acc: 0.8125, CE loss: 0.069, DL2 loss: 10.393
[450] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.054, DL2 loss: 5.103
[465] Train acc: 0.9531, Constr acc: 0.8125, CE loss: 0.220, DL2 loss: 11.237
[480] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.005, DL2 loss: 8.507
[495] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.067, DL2 loss: 10.014
[510] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.082, DL2 loss: 3.314
[525] Train acc: 0.9688, Constr acc: 0.7500, CE loss: 0.077, DL2 loss: 13.725
