epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.0031, 0.0019, 18.750, 82.812, 0.307, 0.986, 
1, 252, 1.8654, 0.0019, 35.938, 81.250, 0.317, 0.990, 
1, 252, 2.0404, 0.0019, 21.875, 73.438, 0.312, 0.988, 
1, 252, 1.9461, 0.0019, 29.688, 87.500, 0.320, 0.989, 
1, 252, 1.9624, 0.0019, 20.312, 82.812, 0.325, 0.991, 
1, 252, 1.8923, 0.0019, 35.938, 85.938, 0.320, 0.987, 
1, 252, 1.8704, 0.0018, 29.688, 85.938, 0.329, 0.988, 
1, 252, 1.9458, 0.0018, 32.812, 81.250, 0.328, 0.990, 
1, 252, 1.7457, 0.0018, 34.375, 89.062, 0.329, 0.986, 
1, 252, 1.7813, 0.0018, 40.625, 89.062, 0.337, 0.981, 
1, 252, 1.8812, 0.0018, 29.688, 81.250, 0.339, 0.985, 
1, 252, 1.7698, 0.0018, 25.000, 87.500, 0.332, 0.982, 
1, 252, 1.9342, 0.0018, 39.062, 79.688, 0.342, 0.981, 
1, 252, 1.8398, 0.0018, 26.562, 84.375, 0.343, 0.982, 
1, 252, 1.7147, 0.0018, 32.812, 84.375, 0.348, 0.976, 
1, 252, 1.7013, 0.0018, 35.938, 82.812, 0.343, 0.977, 
1, 252, 1.8364, 0.0018, 31.250, 85.938, 0.351, 0.978, 
1, 252, 1.8601, 0.0018, 29.688, 85.938, 0.352, 0.977, 
1, 252, 1.7759, 0.0018, 42.188, 82.812, 0.351, 0.968, 
1, 252, 1.8333, 0.0018, 35.938, 87.500, 0.348, 0.976, 
2, 252, 2.0369, 0.0018, 20.312, 75.000, 0.353, 0.977, 
2, 252, 1.8149, 0.0018, 45.312, 89.062, 0.354, 0.973, 
2, 252, 2.1329, 0.0018, 20.312, 75.000, 0.366, 0.964, 
2, 252, 1.8019, 0.0018, 31.250, 84.375, 0.355, 0.969, 
2, 252, 1.7564, 0.0017, 34.375, 87.500, 0.366, 0.970, 
2, 252, 1.7178, 0.0017, 40.625, 89.062, 0.356, 0.961, 
2, 252, 1.7335, 0.0017, 32.812, 87.500, 0.351, 0.960, 
2, 252, 1.8449, 0.0017, 31.250, 85.938, 0.367, 0.961, 
2, 252, 1.7388, 0.0017, 35.938, 89.062, 0.366, 0.965, 
2, 252, 1.7216, 0.0017, 31.250, 89.062, 0.371, 0.949, 
2, 252, 1.6415, 0.0017, 40.625, 93.750, 0.368, 0.942, 
2, 252, 1.7304, 0.0017, 39.062, 92.188, 0.364, 0.963, 
2, 252, 1.6211, 0.0017, 40.625, 87.500, 0.375, 0.953, 
2, 252, 1.7788, 0.0017, 28.125, 87.500, 0.364, 0.942, 
2, 252, 1.9093, 0.0017, 28.125, 81.250, 0.379, 0.923, 
2, 252, 1.6563, 0.0017, 40.625, 89.062, 0.372, 0.934, 
2, 252, 1.7773, 0.0017, 40.625, 85.938, 0.382, 0.933, 
2, 252, 1.6394, 0.0017, 42.188, 87.500, 0.382, 0.944, 
2, 252, 1.6758, 0.0017, 32.812, 89.062, 0.380, 0.950, 
2, 252, 1.6050, 0.0017, 45.312, 90.625, 0.380, 0.932, 
2, 252, 1.5004, 0.0017, 48.438, 93.750, 0.375, 0.914, 
2, 252, 1.7319, 0.0017, 37.500, 90.625, 0.373, 0.932, 
2, 252, 1.8343, 0.0017, 29.688, 82.812, 0.372, 0.936, 
2, 252, 1.6693, 0.0017, 43.750, 90.625, 0.378, 0.934, 
2, 252, 1.7371, 0.0017, 31.250, 90.625, 0.389, 0.908, 
2, 252, 1.7212, 0.0017, 29.688, 85.938, 0.384, 0.913, 
2, 252, 1.6685, 0.0017, 37.500, 87.500, 0.385, 0.895, 
2, 252, 1.5675, 0.0017, 39.062, 93.750, 0.388, 0.902, 
2, 252, 1.5682, 0.0017, 39.062, 95.312, 0.389, 0.909, 
2, 252, 1.7058, 0.0017, 34.375, 84.375, 0.390, 0.898, 
2, 252, 1.6394, 0.0017, 42.188, 87.500, 0.395, 0.917, 
2, 252, 1.7566, 0.0017, 40.625, 90.625, 0.393, 0.895, 
2, 252, 1.6487, 0.0017, 43.750, 84.375, 0.386, 0.933, 
2, 252, 1.6106, 0.0017, 50.000, 92.188, 0.390, 0.932, 
2, 252, 1.8250, 0.0016, 28.125, 85.938, 0.395, 0.908, 
2, 252, 1.7347, 0.0016, 34.375, 89.062, 0.397, 0.908, 
2, 252, 1.6018, 0.0016, 37.500, 95.312, 0.394, 0.904, 
2, 252, 1.8286, 0.0016, 32.812, 84.375, 0.396, 0.918, 
2, 252, 1.6592, 0.0017, 34.375, 89.062, 0.388, 0.887, 
2, 252, 1.5875, 0.0016, 35.938, 95.312, 0.394, 0.857, 
2, 252, 1.6806, 0.0016, 39.062, 84.375, 0.400, 0.891, 
2, 252, 1.7217, 0.0016, 29.688, 93.750, 0.405, 0.876, 
2, 252, 1.7032, 0.0016, 37.500, 84.375, 0.394, 0.907, 
2, 252, 1.7526, 0.0016, 32.812, 87.500, 0.391, 0.911, 
2, 252, 1.4266, 0.0016, 51.562, 96.875, 0.407, 0.860, 
2, 252, 1.6028, 0.0016, 40.625, 93.750, 0.399, 0.905, 
2, 252, 1.5180, 0.0016, 51.562, 93.750, 0.406, 0.872, 
2, 252, 1.5133, 0.0016, 50.000, 89.062, 0.402, 0.889, 
2, 252, 1.5304, 0.0016, 42.188, 93.750, 0.405, 0.878, 
2, 252, 1.5174, 0.0016, 42.188, 98.438, 0.405, 0.897, 
2, 252, 1.5961, 0.0016, 37.500, 90.625, 0.408, 0.874, 
2, 252, 1.5291, 0.0016, 42.188, 95.312, 0.398, 0.857, 
2, 252, 1.8070, 0.0016, 20.312, 89.062, 0.405, 0.887, 
3, 252, 1.7456, 0.0016, 37.500, 92.188, 0.408, 0.877, 
3, 252, 1.5542, 0.0016, 40.625, 90.625, 0.405, 0.903, 
3, 252, 1.5837, 0.0016, 42.188, 90.625, 0.412, 0.858, 
3, 252, 1.6258, 0.0016, 43.750, 87.500, 0.403, 0.894, 
3, 252, 1.4098, 0.0016, 50.000, 93.750, 0.412, 0.852, 
3, 252, 1.5391, 0.0016, 48.438, 90.625, 0.409, 0.853, 
3, 252, 1.6701, 0.0016, 35.938, 82.812, 0.408, 0.860, 
3, 252, 1.6001, 0.0016, 40.625, 89.062, 0.414, 0.886, 
3, 252, 1.7216, 0.0016, 37.500, 89.062, 0.412, 0.851, 
3, 252, 1.7078, 0.0016, 39.062, 87.500, 0.412, 0.857, 
3, 252, 1.5300, 0.0016, 50.000, 85.938, 0.413, 0.859, 
3, 252, 1.4420, 0.0016, 43.750, 93.750, 0.421, 0.857, 
3, 252, 1.9925, 0.0016, 31.250, 81.250, 0.412, 0.875, 
3, 252, 1.7050, 0.0016, 35.938, 89.062, 0.412, 0.867, 
3, 252, 1.3287, 0.0016, 53.125, 96.875, 0.418, 0.847, 
3, 252, 1.5443, 0.0016, 39.062, 92.188, 0.417, 0.833, 
3, 252, 1.7241, 0.0016, 31.250, 92.188, 0.419, 0.844, 
3, 252, 1.5539, 0.0016, 40.625, 93.750, 0.418, 0.862, 
3, 252, 1.6803, 0.0016, 42.188, 89.062, 0.417, 0.843, 
3, 252, 1.5320, 0.0016, 48.438, 89.062, 0.418, 0.846, 
3, 252, 1.4514, 0.0016, 48.438, 95.312, 0.419, 0.842, 
3, 252, 1.5686, 0.0016, 43.750, 92.188, 0.419, 0.860, 
3, 252, 1.4845, 0.0016, 46.875, 93.750, 0.420, 0.852, 
3, 252, 1.6299, 0.0016, 35.938, 92.188, 0.413, 0.852, 
3, 252, 1.4339, 0.0016, 46.875, 90.625, 0.428, 0.815, 
3, 252, 1.5139, 0.0016, 50.000, 90.625, 0.417, 0.836, 
3, 252, 1.6568, 0.0016, 37.500, 89.062, 0.429, 0.845, 
3, 252, 1.4507, 0.0016, 50.000, 93.750, 0.423, 0.837, 
3, 252, 1.7419, 0.0016, 39.062, 81.250, 0.425, 0.834, 
3, 252, 1.7362, 0.0016, 42.188, 90.625, 0.424, 0.810, 
3, 252, 1.6840, 0.0016, 39.062, 90.625, 0.418, 0.848, 
3, 252, 1.7982, 0.0016, 26.562, 85.938, 0.424, 0.816, 
3, 252, 1.5695, 0.0016, 37.500, 92.188, 0.425, 0.833, 
3, 252, 1.5652, 0.0016, 39.062, 92.188, 0.430, 0.854, 
3, 252, 1.6322, 0.0016, 46.875, 90.625, 0.424, 0.813, 
3, 252, 1.6044, 0.0016, 34.375, 89.062, 0.429, 0.828, 
3, 252, 1.4558, 0.0016, 46.875, 90.625, 0.425, 0.807, 
3, 252, 1.6879, 0.0016, 45.312, 89.062, 0.425, 0.827, 
3, 252, 1.5945, 0.0016, 40.625, 92.188, 0.427, 0.821, 
3, 252, 1.6323, 0.0016, 43.750, 87.500, 0.432, 0.838, 
3, 252, 1.6229, 0.0016, 45.312, 89.062, 0.433, 0.842, 
3, 252, 1.4532, 0.0016, 46.875, 95.312, 0.429, 0.851, 
3, 252, 1.5519, 0.0015, 34.375, 90.625, 0.429, 0.828, 
3, 252, 1.6242, 0.0016, 31.250, 90.625, 0.433, 0.840, 
3, 252, 1.7260, 0.0016, 32.812, 84.375, 0.433, 0.810, 
3, 252, 1.3335, 0.0016, 53.125, 98.438, 0.438, 0.842, 
3, 252, 1.4508, 0.0015, 48.438, 98.438, 0.434, 0.820, 
3, 252, 1.4565, 0.0016, 43.750, 96.875, 0.436, 0.831, 
3, 252, 1.6804, 0.0015, 35.938, 87.500, 0.439, 0.825, 
3, 252, 1.4594, 0.0015, 43.750, 93.750, 0.434, 0.821, 
3, 252, 1.4153, 0.0015, 48.438, 92.188, 0.430, 0.798, 
3, 252, 1.5068, 0.0016, 51.562, 89.062, 0.426, 0.812, 
3, 252, 1.5158, 0.0015, 45.312, 92.188, 0.438, 0.822, 
4, 252, 1.5606, 0.0015, 56.250, 92.188, 0.431, 0.824, 
4, 252, 1.5758, 0.0015, 54.688, 87.500, 0.438, 0.832, 
4, 252, 1.6242, 0.0015, 46.875, 87.500, 0.439, 0.817, 
4, 252, 1.6006, 0.0015, 35.938, 95.312, 0.440, 0.810, 
4, 252, 1.5702, 0.0015, 37.500, 89.062, 0.433, 0.818, 
4, 252, 1.3676, 0.0015, 56.250, 89.062, 0.438, 0.827, 
4, 252, 1.4917, 0.0015, 40.625, 95.312, 0.433, 0.806, 
4, 252, 1.6827, 0.0015, 40.625, 85.938, 0.439, 0.829, 
4, 252, 1.5680, 0.0015, 46.875, 87.500, 0.445, 0.807, 
4, 252, 1.4389, 0.0016, 51.562, 90.625, 0.426, 0.812, 
4, 252, 1.5748, 0.0015, 45.312, 92.188, 0.429, 0.809, 
4, 252, 1.2605, 0.0015, 60.938, 96.875, 0.448, 0.808, 
4, 252, 1.6368, 0.0015, 37.500, 93.750, 0.444, 0.827, 
4, 252, 1.3820, 0.0015, 45.312, 92.188, 0.435, 0.819, 
4, 252, 1.4315, 0.0015, 48.438, 93.750, 0.437, 0.792, 
4, 252, 1.4720, 0.0015, 53.125, 89.062, 0.446, 0.831, 
4, 252, 1.3693, 0.0015, 51.562, 96.875, 0.448, 0.823, 
4, 252, 1.5135, 0.0015, 42.188, 92.188, 0.450, 0.803, 
4, 252, 1.4522, 0.0015, 43.750, 90.625, 0.444, 0.822, 
4, 252, 1.5021, 0.0015, 50.000, 92.188, 0.449, 0.816, 
4, 252, 1.6359, 0.0015, 39.062, 90.625, 0.448, 0.807, 
4, 252, 1.5108, 0.0015, 48.438, 90.625, 0.438, 0.821, 
4, 252, 1.5853, 0.0015, 40.625, 89.062, 0.452, 0.809, 
4, 252, 1.4828, 0.0015, 45.312, 93.750, 0.455, 0.820, 
4, 252, 1.5572, 0.0015, 50.000, 90.625, 0.452, 0.809, 
4, 252, 1.5274, 0.0015, 51.562, 85.938, 0.448, 0.828, 
4, 252, 1.4321, 0.0015, 50.000, 92.188, 0.451, 0.837, 
4, 252, 1.7858, 0.0015, 43.750, 84.375, 0.451, 0.834, 
4, 252, 1.4902, 0.0015, 37.500, 95.312, 0.446, 0.815, 
4, 252, 1.4196, 0.0015, 48.438, 92.188, 0.450, 0.820, 
4, 252, 1.4223, 0.0015, 53.125, 89.062, 0.459, 0.815, 
4, 252, 1.4912, 0.0015, 43.750, 93.750, 0.460, 0.807, 
4, 252, 1.5026, 0.0015, 46.875, 95.312, 0.450, 0.822, 
4, 252, 1.3907, 0.0015, 50.000, 95.312, 0.449, 0.796, 
4, 252, 1.6055, 0.0015, 45.312, 92.188, 0.444, 0.807, 
4, 252, 1.4113, 0.0015, 48.438, 92.188, 0.460, 0.803, 
4, 252, 1.5361, 0.0015, 50.000, 89.062, 0.455, 0.809, 
4, 252, 1.2948, 0.0015, 59.375, 95.312, 0.458, 0.800, 
4, 252, 1.4060, 0.0015, 50.000, 92.188, 0.463, 0.801, 
4, 252, 1.9609, 0.0015, 35.938, 87.500, 0.459, 0.775, 
4, 252, 1.5839, 0.0015, 40.625, 87.500, 0.458, 0.805, 
4, 252, 1.5354, 0.0015, 45.312, 85.938, 0.461, 0.801, 
4, 252, 1.3312, 0.0015, 53.125, 96.875, 0.459, 0.797, 
4, 252, 1.6397, 0.0015, 39.062, 92.188, 0.458, 0.790, 
4, 252, 1.3587, 0.0015, 51.562, 92.188, 0.461, 0.789, 
4, 252, 1.3831, 0.0015, 40.625, 92.188, 0.465, 0.808, 
4, 252, 1.4687, 0.0015, 42.188, 93.750, 0.457, 0.807, 
4, 252, 1.4930, 0.0015, 46.875, 90.625, 0.464, 0.775, 
4, 252, 1.8061, 0.0015, 34.375, 90.625, 0.462, 0.790, 
4, 252, 1.9186, 0.0015, 45.312, 87.500, 0.459, 0.791, 
4, 252, 1.6259, 0.0015, 42.188, 93.750, 0.460, 0.794, 
4, 252, 1.3955, 0.0015, 50.000, 92.188, 0.464, 0.811, 
4, 252, 1.3617, 0.0015, 51.562, 96.875, 0.458, 0.768, 
5, 252, 1.3312, 0.0015, 53.125, 95.312, 0.462, 0.774, 
5, 252, 1.3920, 0.0015, 45.312, 95.312, 0.462, 0.802, 
5, 252, 1.5322, 0.0015, 45.312, 85.938, 0.467, 0.785, 
5, 252, 1.3964, 0.0015, 50.000, 95.312, 0.466, 0.805, 
5, 252, 1.3062, 0.0015, 48.438, 93.750, 0.467, 0.767, 
5, 252, 1.5316, 0.0015, 40.625, 89.062, 0.469, 0.793, 
5, 252, 1.4997, 0.0015, 43.750, 95.312, 0.475, 0.789, 
5, 252, 1.3416, 0.0015, 51.562, 93.750, 0.452, 0.789, 
5, 252, 1.6992, 0.0015, 35.938, 92.188, 0.473, 0.802, 
5, 252, 1.3629, 0.0015, 46.875, 95.312, 0.469, 0.788, 
5, 252, 1.4459, 0.0015, 50.000, 90.625, 0.465, 0.799, 
5, 252, 1.3447, 0.0015, 53.125, 96.875, 0.464, 0.786, 
5, 252, 1.5386, 0.0015, 45.312, 90.625, 0.471, 0.805, 
5, 252, 1.4635, 0.0015, 46.875, 89.062, 0.474, 0.772, 
5, 252, 1.6192, 0.0015, 40.625, 90.625, 0.471, 0.778, 
5, 252, 1.3462, 0.0015, 53.125, 96.875, 0.468, 0.802, 
5, 252, 1.4289, 0.0015, 46.875, 89.062, 0.468, 0.789, 
5, 252, 1.5809, 0.0015, 45.312, 84.375, 0.476, 0.779, 
5, 252, 1.3325, 0.0015, 50.000, 95.312, 0.471, 0.791, 
5, 252, 1.7666, 0.0015, 37.500, 85.938, 0.472, 0.783, 
5, 252, 1.3188, 0.0015, 43.750, 95.312, 0.468, 0.793, 
5, 252, 1.5513, 0.0015, 43.750, 85.938, 0.467, 0.779, 
5, 252, 1.4427, 0.0015, 51.562, 95.312, 0.478, 0.779, 
5, 252, 1.4241, 0.0015, 43.750, 90.625, 0.478, 0.792, 
5, 252, 1.5435, 0.0015, 48.438, 92.188, 0.469, 0.802, 
5, 252, 1.2421, 0.0015, 59.375, 96.875, 0.474, 0.776, 
5, 252, 1.3963, 0.0015, 50.000, 90.625, 0.477, 0.803, 
5, 252, 1.3209, 0.0015, 54.688, 93.750, 0.474, 0.794, 
5, 252, 1.4839, 0.0014, 46.875, 90.625, 0.474, 0.788, 
5, 252, 1.3627, 0.0015, 50.000, 92.188, 0.473, 0.779, 
5, 252, 1.8115, 0.0015, 37.500, 93.750, 0.478, 0.790, 
5, 252, 1.3217, 0.0015, 42.188, 93.750, 0.466, 0.794, 
5, 252, 1.4206, 0.0015, 50.000, 93.750, 0.473, 0.782, 
5, 252, 1.4624, 0.0014, 46.875, 90.625, 0.479, 0.780, 
5, 252, 1.5447, 0.0014, 50.000, 84.375, 0.480, 0.779, 
5, 252, 1.3484, 0.0014, 56.250, 95.312, 0.475, 0.782, 
5, 252, 1.3603, 0.0015, 53.125, 93.750, 0.477, 0.770, 
5, 252, 1.3697, 0.0015, 46.875, 90.625, 0.473, 0.798, 
5, 252, 1.3342, 0.0014, 50.000, 93.750, 0.483, 0.791, 
5, 252, 1.0816, 0.0014, 60.938, 98.438, 0.482, 0.783, 
5, 252, 1.6450, 0.0014, 45.312, 84.375, 0.475, 0.790, 
5, 252, 1.4269, 0.0015, 45.312, 95.312, 0.474, 0.782, 
5, 252, 1.4426, 0.0014, 54.688, 90.625, 0.482, 0.779, 
5, 252, 1.6747, 0.0014, 34.375, 90.625, 0.478, 0.767, 
5, 252, 1.3630, 0.0015, 43.750, 92.188, 0.473, 0.768, 
5, 252, 1.5935, 0.0014, 40.625, 87.500, 0.475, 0.778, 
5, 252, 1.3064, 0.0014, 54.688, 92.188, 0.480, 0.771, 
5, 252, 1.1908, 0.0015, 54.688, 96.875, 0.469, 0.786, 
5, 252, 1.3376, 0.0014, 45.312, 95.312, 0.485, 0.794, 
5, 252, 1.3798, 0.0014, 51.562, 89.062, 0.487, 0.775, 
5, 252, 1.6935, 0.0014, 39.062, 84.375, 0.482, 0.750, 
5, 252, 1.5689, 0.0014, 42.188, 90.625, 0.485, 0.771, 
5, 252, 1.2271, 0.0014, 57.812, 95.312, 0.484, 0.770, 
6, 252, 1.3841, 0.0014, 51.562, 90.625, 0.487, 0.763, 
6, 252, 1.4318, 0.0014, 45.312, 95.312, 0.473, 0.765, 
6, 252, 1.4568, 0.0014, 56.250, 93.750, 0.478, 0.771, 
6, 252, 1.7876, 0.0014, 35.938, 85.938, 0.484, 0.764, 
6, 252, 1.4444, 0.0014, 48.438, 96.875, 0.492, 0.758, 
6, 252, 1.3686, 0.0014, 43.750, 96.875, 0.485, 0.770, 
6, 252, 1.5362, 0.0014, 45.312, 93.750, 0.487, 0.791, 
6, 252, 1.6154, 0.0014, 53.125, 84.375, 0.492, 0.769, 
6, 252, 1.3232, 0.0014, 54.688, 93.750, 0.482, 0.787, 
6, 252, 1.3850, 0.0014, 45.312, 92.188, 0.482, 0.772, 
6, 252, 1.2473, 0.0014, 53.125, 96.875, 0.489, 0.762, 
6, 252, 1.2016, 0.0014, 56.250, 93.750, 0.489, 0.772, 
6, 252, 1.3809, 0.0014, 40.625, 96.875, 0.482, 0.772, 
6, 252, 1.4112, 0.0014, 43.750, 90.625, 0.490, 0.764, 
6, 252, 1.4674, 0.0014, 42.188, 89.062, 0.484, 0.755, 
6, 252, 1.3601, 0.0014, 51.562, 95.312, 0.478, 0.757, 
6, 252, 1.3629, 0.0014, 48.438, 89.062, 0.489, 0.765, 
6, 252, 1.3120, 0.0014, 53.125, 93.750, 0.494, 0.770, 
6, 252, 1.4235, 0.0014, 37.500, 93.750, 0.487, 0.754, 
6, 252, 1.4627, 0.0014, 56.250, 90.625, 0.484, 0.767, 
6, 252, 1.3801, 0.0014, 42.188, 93.750, 0.494, 0.757, 
6, 252, 1.5299, 0.0014, 46.875, 90.625, 0.492, 0.762, 
6, 252, 1.2899, 0.0014, 50.000, 96.875, 0.482, 0.760, 
6, 252, 1.2813, 0.0014, 53.125, 93.750, 0.494, 0.768, 
6, 252, 1.4181, 0.0014, 51.562, 90.625, 0.494, 0.775, 
6, 252, 1.3359, 0.0014, 46.875, 95.312, 0.489, 0.758, 
6, 252, 1.5363, 0.0014, 45.312, 87.500, 0.492, 0.771, 
6, 252, 1.3919, 0.0014, 54.688, 95.312, 0.492, 0.773, 
6, 252, 1.2927, 0.0014, 54.688, 96.875, 0.492, 0.786, 
6, 252, 1.4838, 0.0014, 42.188, 93.750, 0.491, 0.777, 
6, 252, 1.2965, 0.0014, 57.812, 92.188, 0.492, 0.771, 
6, 252, 1.2868, 0.0014, 54.688, 95.312, 0.490, 0.765, 
6, 252, 1.3018, 0.0014, 54.688, 93.750, 0.490, 0.761, 
6, 252, 1.3138, 0.0014, 53.125, 96.875, 0.489, 0.763, 
6, 252, 1.4138, 0.0014, 50.000, 93.750, 0.499, 0.757, 
6, 252, 1.3024, 0.0014, 57.812, 90.625, 0.498, 0.752, 
6, 252, 1.4961, 0.0014, 45.312, 89.062, 0.492, 0.773, 
6, 252, 1.2909, 0.0014, 50.000, 96.875, 0.490, 0.784, 
6, 252, 1.2782, 0.0014, 59.375, 93.750, 0.489, 0.785, 
6, 252, 1.4475, 0.0014, 48.438, 96.875, 0.502, 0.758, 
6, 252, 1.3898, 0.0014, 43.750, 98.438, 0.501, 0.746, 
6, 252, 1.4555, 0.0014, 51.562, 90.625, 0.499, 0.755, 
6, 252, 1.4438, 0.0014, 43.750, 95.312, 0.502, 0.748, 
6, 252, 1.4637, 0.0014, 46.875, 95.312, 0.501, 0.752, 
6, 252, 1.2699, 0.0014, 54.688, 96.875, 0.502, 0.747, 
6, 252, 1.4651, 0.0014, 42.188, 90.625, 0.499, 0.766, 
6, 252, 1.3772, 0.0014, 53.125, 93.750, 0.495, 0.777, 
6, 252, 1.3863, 0.0014, 40.625, 95.312, 0.494, 0.761, 
6, 252, 1.3203, 0.0014, 57.812, 96.875, 0.500, 0.763, 
6, 252, 1.4979, 0.0014, 42.188, 95.312, 0.508, 0.769, 
6, 252, 1.4272, 0.0014, 50.000, 95.312, 0.498, 0.757, 
6, 252, 1.3426, 0.0014, 45.312, 98.438, 0.496, 0.763, 
6, 252, 1.3396, 0.0014, 53.125, 89.062, 0.502, 0.753, 
