epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 0.1915, 0.0004, 93.750, 100.000, 0.962, 0.469, 
1, 252, 0.1461, 0.0004, 93.750, 100.000, 0.965, 0.449, 
2, 252, 0.1337, 0.0004, 96.875, 100.000, 0.964, 0.475, 
2, 252, 0.0728, 0.0004, 98.438, 100.000, 0.967, 0.495, 
2, 252, 0.0848, 0.0004, 95.312, 100.000, 0.956, 0.581, 
2, 252, 0.1024, 0.0004, 93.750, 100.000, 0.965, 0.508, 
2, 252, 0.0387, 0.0004, 98.438, 100.000, 0.966, 0.536, 
2, 252, 0.1394, 0.0004, 95.312, 100.000, 0.965, 0.541, 
2, 252, 0.3404, 0.0004, 93.750, 100.000, 0.971, 0.491, 
2, 252, 0.0450, 0.0004, 98.438, 100.000, 0.969, 0.461, 
2, 252, 0.0921, 0.0004, 96.875, 100.000, 0.967, 0.530, 
2, 252, 0.1534, 0.0004, 96.875, 100.000, 0.967, 0.446, 
2, 252, 0.0920, 0.0004, 96.875, 100.000, 0.965, 0.502, 
2, 252, 0.0775, 0.0004, 96.875, 100.000, 0.966, 0.549, 
2, 252, 0.0779, 0.0004, 96.875, 100.000, 0.968, 0.532, 
2, 252, 0.1020, 0.0004, 98.438, 100.000, 0.961, 0.501, 
2, 252, 0.0622, 0.0003, 96.875, 100.000, 0.972, 0.603, 
2, 252, 0.1337, 0.0004, 96.875, 100.000, 0.964, 0.630, 
2, 252, 0.1890, 0.0004, 95.312, 100.000, 0.967, 0.503, 
2, 252, 0.0257, 0.0004, 100.000, 100.000, 0.967, 0.510, 
2, 252, 0.0515, 0.0003, 98.438, 100.000, 0.972, 0.598, 
2, 252, 0.0350, 0.0003, 98.438, 100.000, 0.974, 0.622, 
2, 252, 0.0709, 0.0004, 96.875, 100.000, 0.971, 0.572, 
2, 252, 0.1289, 0.0004, 92.188, 100.000, 0.976, 0.598, 
2, 252, 0.0400, 0.0004, 98.438, 100.000, 0.965, 0.547, 
2, 252, 0.1854, 0.0004, 95.312, 100.000, 0.975, 0.502, 
2, 252, 0.0781, 0.0004, 96.875, 100.000, 0.965, 0.439, 
2, 252, 0.1062, 0.0004, 95.312, 100.000, 0.976, 0.480, 
2, 252, 0.0216, 0.0004, 100.000, 100.000, 0.975, 0.517, 
2, 252, 0.0353, 0.0004, 100.000, 100.000, 0.972, 0.544, 
2, 252, 0.0282, 0.0003, 98.438, 100.000, 0.975, 0.570, 
2, 252, 0.0432, 0.0004, 98.438, 100.000, 0.975, 0.492, 
2, 252, 0.0737, 0.0004, 98.438, 100.000, 0.971, 0.530, 
2, 252, 0.1083, 0.0004, 95.312, 100.000, 0.976, 0.563, 
2, 252, 0.0765, 0.0004, 98.438, 100.000, 0.969, 0.509, 
2, 252, 0.0776, 0.0003, 98.438, 100.000, 0.974, 0.610, 
2, 252, 0.0170, 0.0004, 100.000, 100.000, 0.973, 0.525, 
2, 252, 0.1107, 0.0003, 96.875, 100.000, 0.977, 0.550, 
2, 252, 0.0772, 0.0004, 96.875, 100.000, 0.979, 0.467, 
2, 252, 0.0334, 0.0004, 100.000, 100.000, 0.977, 0.492, 
2, 252, 0.1876, 0.0004, 93.750, 100.000, 0.971, 0.519, 
2, 252, 0.0206, 0.0004, 100.000, 100.000, 0.966, 0.502, 
2, 252, 0.1841, 0.0004, 95.312, 100.000, 0.961, 0.550, 
2, 252, 0.1717, 0.0004, 95.312, 100.000, 0.975, 0.534, 
2, 252, 0.0770, 0.0003, 98.438, 100.000, 0.973, 0.564, 
2, 252, 0.2697, 0.0003, 90.625, 100.000, 0.979, 0.592, 
2, 252, 0.0494, 0.0003, 98.438, 100.000, 0.977, 0.632, 
2, 252, 0.0749, 0.0003, 98.438, 100.000, 0.977, 0.677, 
2, 252, 0.0480, 0.0003, 98.438, 100.000, 0.974, 0.670, 
2, 252, 0.0951, 0.0003, 98.438, 100.000, 0.970, 0.634, 
2, 252, 0.0739, 0.0003, 96.875, 100.000, 0.974, 0.626, 
2, 252, 0.1060, 0.0003, 98.438, 100.000, 0.961, 0.669, 
2, 252, 0.0179, 0.0003, 100.000, 100.000, 0.978, 0.619, 
2, 252, 0.0384, 0.0003, 98.438, 100.000, 0.978, 0.658, 
2, 252, 0.0348, 0.0003, 98.438, 100.000, 0.974, 0.673, 
2, 252, 0.0621, 0.0003, 96.875, 100.000, 0.973, 0.619, 
2, 252, 0.0607, 0.0003, 98.438, 100.000, 0.975, 0.643, 
2, 252, 0.2814, 0.0003, 93.750, 98.438, 0.978, 0.612, 
2, 252, 0.0192, 0.0003, 100.000, 100.000, 0.973, 0.613, 
2, 252, 0.0163, 0.0003, 100.000, 100.000, 0.979, 0.636, 
2, 252, 0.0343, 0.0003, 98.438, 100.000, 0.978, 0.610, 
2, 252, 0.0618, 0.0003, 98.438, 100.000, 0.978, 0.590, 
2, 252, 0.1024, 0.0003, 95.312, 100.000, 0.977, 0.570, 
2, 252, 0.0521, 0.0003, 98.438, 100.000, 0.979, 0.672, 
2, 252, 0.1049, 0.0003, 96.875, 100.000, 0.975, 0.665, 
3, 252, 0.1488, 0.0003, 93.750, 100.000, 0.972, 0.570, 
3, 252, 0.0300, 0.0003, 100.000, 100.000, 0.980, 0.590, 
3, 252, 0.0525, 0.0003, 98.438, 100.000, 0.978, 0.616, 
3, 252, 0.0791, 0.0003, 96.875, 100.000, 0.970, 0.566, 
3, 252, 0.0191, 0.0003, 100.000, 100.000, 0.979, 0.644, 
3, 252, 0.1325, 0.0003, 96.875, 100.000, 0.972, 0.620, 
3, 252, 0.0614, 0.0003, 98.438, 100.000, 0.974, 0.628, 
3, 252, 0.0240, 0.0003, 100.000, 100.000, 0.981, 0.619, 
3, 252, 0.0263, 0.0003, 98.438, 100.000, 0.980, 0.656, 
3, 252, 0.0783, 0.0003, 98.438, 100.000, 0.981, 0.592, 
3, 252, 0.0093, 0.0004, 100.000, 100.000, 0.973, 0.519, 
3, 252, 0.1755, 0.0003, 98.438, 100.000, 0.978, 0.564, 
3, 252, 0.1198, 0.0003, 96.875, 100.000, 0.982, 0.627, 
3, 252, 0.0582, 0.0003, 98.438, 100.000, 0.976, 0.624, 
3, 252, 0.0769, 0.0003, 96.875, 100.000, 0.971, 0.689, 
3, 252, 0.0109, 0.0003, 100.000, 100.000, 0.983, 0.663, 
3, 252, 0.0528, 0.0003, 98.438, 100.000, 0.978, 0.702, 
3, 252, 0.0380, 0.0003, 100.000, 100.000, 0.966, 0.700, 
3, 252, 0.0835, 0.0003, 96.875, 100.000, 0.981, 0.682, 
3, 252, 0.0523, 0.0003, 96.875, 100.000, 0.983, 0.639, 
3, 252, 0.0585, 0.0003, 98.438, 100.000, 0.979, 0.599, 
3, 252, 0.1437, 0.0003, 96.875, 100.000, 0.983, 0.621, 
3, 252, 0.1592, 0.0003, 93.750, 100.000, 0.979, 0.679, 
3, 252, 0.0154, 0.0003, 100.000, 100.000, 0.980, 0.702, 
3, 252, 0.0671, 0.0003, 98.438, 100.000, 0.978, 0.687, 
3, 252, 0.0503, 0.0003, 100.000, 100.000, 0.980, 0.701, 
3, 252, 0.2094, 0.0003, 93.750, 100.000, 0.962, 0.709, 
3, 252, 0.0457, 0.0003, 98.438, 100.000, 0.982, 0.677, 
3, 252, 0.0216, 0.0003, 100.000, 100.000, 0.982, 0.682, 
3, 252, 0.0263, 0.0003, 100.000, 100.000, 0.971, 0.658, 
3, 252, 0.0500, 0.0003, 98.438, 100.000, 0.979, 0.662, 
3, 252, 0.0474, 0.0003, 100.000, 100.000, 0.981, 0.683, 
3, 252, 0.1325, 0.0003, 98.438, 100.000, 0.978, 0.626, 
3, 252, 0.0665, 0.0003, 95.312, 100.000, 0.983, 0.680, 
3, 252, 0.1005, 0.0003, 96.875, 100.000, 0.980, 0.640, 
3, 252, 0.0946, 0.0003, 95.312, 100.000, 0.982, 0.634, 
3, 252, 0.0199, 0.0003, 100.000, 100.000, 0.981, 0.640, 
3, 252, 0.1425, 0.0003, 95.312, 100.000, 0.984, 0.546, 
3, 252, 0.0413, 0.0003, 98.438, 100.000, 0.977, 0.571, 
3, 252, 0.0118, 0.0003, 100.000, 100.000, 0.981, 0.693, 
3, 252, 0.1479, 0.0003, 95.312, 100.000, 0.980, 0.569, 
3, 252, 0.1826, 0.0003, 96.875, 100.000, 0.982, 0.646, 
3, 252, 0.0258, 0.0003, 100.000, 100.000, 0.983, 0.635, 
3, 252, 0.1807, 0.0003, 96.875, 100.000, 0.978, 0.619, 
3, 252, 0.0272, 0.0003, 100.000, 100.000, 0.982, 0.578, 
3, 252, 0.0194, 0.0003, 100.000, 100.000, 0.984, 0.628, 
3, 252, 0.0319, 0.0003, 98.438, 100.000, 0.983, 0.643, 
3, 252, 0.0282, 0.0003, 100.000, 100.000, 0.981, 0.626, 
3, 252, 0.0449, 0.0003, 98.438, 100.000, 0.983, 0.609, 
3, 252, 0.0506, 0.0003, 98.438, 100.000, 0.984, 0.680, 
3, 252, 0.0148, 0.0003, 100.000, 100.000, 0.982, 0.650, 
3, 252, 0.0267, 0.0003, 100.000, 100.000, 0.980, 0.632, 
3, 252, 0.0558, 0.0003, 96.875, 100.000, 0.984, 0.652, 
3, 252, 0.0516, 0.0003, 98.438, 100.000, 0.982, 0.678, 
3, 252, 0.0153, 0.0003, 100.000, 100.000, 0.976, 0.716, 
3, 252, 0.0086, 0.0003, 100.000, 100.000, 0.983, 0.737, 
3, 252, 0.0551, 0.0003, 98.438, 100.000, 0.981, 0.670, 
3, 252, 0.0100, 0.0003, 100.000, 100.000, 0.980, 0.617, 
3, 252, 0.0044, 0.0003, 100.000, 100.000, 0.980, 0.653, 
3, 252, 0.0142, 0.0003, 100.000, 100.000, 0.983, 0.660, 
3, 252, 0.0140, 0.0003, 100.000, 100.000, 0.983, 0.651, 
3, 252, 0.2553, 0.0003, 95.312, 100.000, 0.983, 0.649, 
3, 252, 0.0633, 0.0003, 98.438, 100.000, 0.987, 0.689, 
4, 252, 0.0430, 0.0003, 98.438, 100.000, 0.985, 0.676, 
4, 252, 0.0242, 0.0003, 100.000, 100.000, 0.984, 0.686, 
4, 252, 0.0547, 0.0003, 98.438, 100.000, 0.980, 0.690, 
4, 252, 0.0057, 0.0003, 100.000, 100.000, 0.985, 0.669, 
4, 252, 0.0264, 0.0003, 100.000, 100.000, 0.981, 0.627, 
4, 252, 0.0491, 0.0003, 98.438, 100.000, 0.974, 0.635, 
4, 252, 0.0563, 0.0002, 96.875, 100.000, 0.985, 0.724, 
4, 252, 0.0143, 0.0003, 100.000, 100.000, 0.984, 0.730, 
4, 252, 0.0605, 0.0003, 98.438, 100.000, 0.983, 0.680, 
4, 252, 0.0416, 0.0003, 98.438, 100.000, 0.985, 0.682, 
4, 252, 0.0357, 0.0003, 98.438, 100.000, 0.985, 0.727, 
4, 252, 0.0204, 0.0003, 98.438, 100.000, 0.983, 0.749, 
4, 252, 0.1185, 0.0003, 98.438, 100.000, 0.984, 0.703, 
4, 252, 0.0094, 0.0003, 100.000, 100.000, 0.982, 0.705, 
4, 252, 0.1156, 0.0003, 95.312, 100.000, 0.978, 0.698, 
4, 252, 0.0251, 0.0003, 98.438, 100.000, 0.985, 0.667, 
4, 252, 0.0178, 0.0003, 100.000, 100.000, 0.983, 0.673, 
4, 252, 0.1176, 0.0003, 98.438, 98.438, 0.981, 0.683, 
4, 252, 0.0107, 0.0002, 100.000, 100.000, 0.986, 0.731, 
4, 252, 0.0917, 0.0002, 98.438, 100.000, 0.986, 0.744, 
4, 252, 0.0184, 0.0003, 98.438, 100.000, 0.982, 0.686, 
4, 252, 0.0141, 0.0003, 100.000, 100.000, 0.984, 0.687, 
4, 252, 0.0480, 0.0003, 96.875, 100.000, 0.984, 0.675, 
4, 252, 0.0918, 0.0003, 95.312, 100.000, 0.981, 0.673, 
4, 252, 0.0709, 0.0003, 96.875, 100.000, 0.975, 0.650, 
4, 252, 0.0117, 0.0003, 100.000, 100.000, 0.987, 0.638, 
4, 252, 0.0146, 0.0002, 100.000, 100.000, 0.987, 0.707, 
4, 252, 0.0077, 0.0003, 100.000, 100.000, 0.981, 0.671, 
4, 252, 0.0536, 0.0003, 96.875, 100.000, 0.985, 0.693, 
4, 252, 0.0685, 0.0003, 96.875, 100.000, 0.985, 0.687, 
4, 252, 0.0305, 0.0003, 98.438, 100.000, 0.983, 0.681, 
4, 252, 0.0464, 0.0003, 98.438, 100.000, 0.984, 0.675, 
4, 252, 0.0697, 0.0002, 96.875, 100.000, 0.983, 0.711, 
4, 252, 0.0424, 0.0003, 98.438, 100.000, 0.986, 0.709, 
4, 252, 0.0403, 0.0003, 98.438, 100.000, 0.986, 0.688, 
4, 252, 0.0047, 0.0002, 100.000, 100.000, 0.984, 0.713, 
4, 252, 0.0101, 0.0003, 100.000, 100.000, 0.980, 0.696, 
4, 252, 0.0579, 0.0002, 98.438, 100.000, 0.984, 0.725, 
4, 252, 0.0231, 0.0003, 100.000, 100.000, 0.977, 0.721, 
4, 252, 0.1154, 0.0002, 95.312, 100.000, 0.985, 0.698, 
4, 252, 0.0137, 0.0002, 100.000, 100.000, 0.986, 0.713, 
4, 252, 0.0390, 0.0002, 98.438, 100.000, 0.984, 0.732, 
4, 252, 0.1262, 0.0003, 95.312, 100.000, 0.985, 0.748, 
4, 252, 0.0146, 0.0002, 100.000, 100.000, 0.985, 0.738, 
4, 252, 0.0214, 0.0003, 100.000, 100.000, 0.983, 0.708, 
4, 252, 0.0459, 0.0002, 98.438, 100.000, 0.985, 0.709, 
4, 252, 0.0800, 0.0002, 98.438, 100.000, 0.983, 0.758, 
4, 252, 0.0297, 0.0002, 100.000, 100.000, 0.984, 0.733, 
4, 252, 0.0679, 0.0002, 98.438, 100.000, 0.980, 0.746, 
4, 252, 0.0171, 0.0002, 100.000, 100.000, 0.976, 0.750, 
4, 252, 0.0038, 0.0002, 100.000, 100.000, 0.982, 0.771, 
4, 252, 0.0876, 0.0002, 95.312, 100.000, 0.983, 0.734, 
4, 252, 0.0599, 0.0002, 96.875, 100.000, 0.984, 0.738, 
4, 252, 0.1109, 0.0003, 95.312, 100.000, 0.981, 0.713, 
4, 252, 0.0229, 0.0003, 98.438, 100.000, 0.984, 0.725, 
4, 252, 0.0334, 0.0002, 98.438, 100.000, 0.985, 0.737, 
4, 252, 0.0193, 0.0002, 100.000, 100.000, 0.986, 0.708, 
4, 252, 0.0035, 0.0002, 100.000, 100.000, 0.985, 0.715, 
4, 252, 0.0448, 0.0003, 98.438, 100.000, 0.983, 0.682, 
4, 252, 0.0245, 0.0003, 100.000, 100.000, 0.982, 0.714, 
4, 252, 0.0452, 0.0003, 98.438, 100.000, 0.984, 0.678, 
4, 252, 0.0057, 0.0002, 100.000, 100.000, 0.985, 0.744, 
4, 252, 0.1019, 0.0002, 96.875, 100.000, 0.986, 0.710, 
5, 252, 0.0943, 0.0003, 96.875, 100.000, 0.984, 0.701, 
5, 252, 0.0870, 0.0002, 96.875, 100.000, 0.988, 0.716, 
5, 252, 0.0319, 0.0002, 98.438, 100.000, 0.987, 0.728, 
5, 252, 0.1122, 0.0002, 96.875, 100.000, 0.987, 0.728, 
5, 252, 0.0263, 0.0002, 100.000, 100.000, 0.982, 0.767, 
5, 252, 0.0358, 0.0002, 98.438, 100.000, 0.987, 0.749, 
5, 252, 0.1455, 0.0003, 95.312, 100.000, 0.983, 0.736, 
5, 252, 0.0321, 0.0002, 98.438, 100.000, 0.987, 0.712, 
5, 252, 0.0023, 0.0002, 100.000, 100.000, 0.986, 0.699, 
5, 252, 0.0458, 0.0002, 98.438, 100.000, 0.987, 0.727, 
5, 252, 0.0252, 0.0002, 100.000, 100.000, 0.988, 0.740, 
