main_confusion.py --pruning=True --tensorboard=True --log-interval=15 --pruning_config=./configs/mnist_22_15.json --constraint RobustnessDandR(eps1=7.8, eps2=2.9) --print-after-epoch=0
pruning_engine.load_mask(): did not find mask file, will load nothing
epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
2, 252, 0.3616, 0.0109, 89.062, 100.000, 0.913, 0.274, 
2, 252, 0.3099, 0.0109, 92.188, 100.000, 0.915, 0.268, 
2, 252, 0.1717, 0.0113, 95.312, 100.000, 0.901, 0.243, 
2, 252, 0.2418, 0.0105, 92.188, 100.000, 0.918, 0.280, 
2, 252, 0.1388, 0.0103, 96.875, 100.000, 0.920, 0.302, 
2, 252, 0.3549, 0.0110, 87.500, 100.000, 0.898, 0.279, 
2, 252, 0.2162, 0.0107, 90.625, 100.000, 0.914, 0.270, 
2, 252, 0.2868, 0.0109, 90.625, 100.000, 0.901, 0.272, 
2, 252, 0.5647, 0.0107, 82.812, 100.000, 0.914, 0.284, 
2, 252, 0.2595, 0.0109, 90.625, 100.000, 0.906, 0.257, 
2, 252, 0.2985, 0.0106, 89.062, 100.000, 0.915, 0.271, 
2, 252, 0.1772, 0.0103, 96.875, 100.000, 0.921, 0.296, 
2, 252, 0.1891, 0.0106, 93.750, 100.000, 0.907, 0.282, 
2, 252, 0.2005, 0.0105, 93.750, 100.000, 0.912, 0.287, 
2, 252, 0.2129, 0.0105, 93.750, 100.000, 0.917, 0.272, 
2, 252, 0.1972, 0.0100, 95.312, 100.000, 0.926, 0.300, 
2, 252, 0.2508, 0.0107, 93.750, 100.000, 0.910, 0.279, 
2, 252, 0.2952, 0.0106, 89.062, 100.000, 0.910, 0.273, 
2, 252, 0.4430, 0.0104, 85.938, 100.000, 0.913, 0.284, 
2, 252, 0.1013, 0.0103, 100.000, 100.000, 0.917, 0.282, 
2, 252, 0.2662, 0.0097, 92.188, 100.000, 0.931, 0.312, 
2, 252, 0.3460, 0.0105, 90.625, 100.000, 0.916, 0.277, 
2, 252, 0.1503, 0.0102, 95.312, 100.000, 0.917, 0.301, 
2, 252, 0.4133, 0.0099, 87.500, 96.875, 0.918, 0.313, 
2, 252, 0.1542, 0.0100, 96.875, 100.000, 0.923, 0.315, 
2, 252, 0.4230, 0.0098, 90.625, 100.000, 0.917, 0.317, 
2, 252, 0.4748, 0.0100, 92.188, 98.438, 0.918, 0.301, 
2, 252, 0.2575, 0.0104, 93.750, 100.000, 0.908, 0.292, 
2, 252, 0.2776, 0.0098, 90.625, 100.000, 0.920, 0.322, 
2, 252, 0.1700, 0.0098, 95.312, 100.000, 0.924, 0.311, 
2, 252, 0.1941, 0.0092, 95.312, 100.000, 0.934, 0.345, 
2, 252, 0.1120, 0.0094, 98.438, 100.000, 0.928, 0.341, 
2, 252, 0.3291, 0.0095, 90.625, 100.000, 0.927, 0.341, 
2, 252, 0.1505, 0.0093, 92.188, 98.438, 0.936, 0.349, 
2, 252, 0.2023, 0.0093, 96.875, 100.000, 0.934, 0.350, 
2, 252, 0.2774, 0.0096, 92.188, 100.000, 0.925, 0.325, 
2, 252, 0.2772, 0.0091, 92.188, 100.000, 0.936, 0.346, 
2, 252, 0.2011, 0.0095, 96.875, 100.000, 0.929, 0.344, 
2, 252, 0.1461, 0.0094, 92.188, 100.000, 0.927, 0.342, 
2, 252, 0.3822, 0.0092, 89.062, 98.438, 0.935, 0.351, 
2, 252, 0.3435, 0.0096, 89.062, 100.000, 0.912, 0.330, 
2, 252, 0.0683, 0.0091, 98.438, 100.000, 0.935, 0.358, 
2, 252, 0.2202, 0.0092, 92.188, 100.000, 0.934, 0.342, 
2, 252, 0.1053, 0.0096, 98.438, 100.000, 0.925, 0.341, 
2, 252, 0.1986, 0.0092, 92.188, 100.000, 0.928, 0.365, 
2, 252, 0.3792, 0.0088, 85.938, 98.438, 0.933, 0.376, 
2, 252, 0.2090, 0.0087, 90.625, 100.000, 0.934, 0.390, 
2, 252, 0.4711, 0.0093, 89.062, 98.438, 0.923, 0.365, 
3, 252, 0.2346, 0.0088, 92.188, 100.000, 0.931, 0.377, 
3, 252, 0.1723, 0.0092, 92.188, 100.000, 0.922, 0.377, 
3, 252, 0.3010, 0.0094, 87.500, 100.000, 0.919, 0.352, 
3, 252, 0.1815, 0.0093, 93.750, 100.000, 0.930, 0.350, 
3, 252, 0.1561, 0.0090, 92.188, 100.000, 0.925, 0.379, 
3, 252, 0.2936, 0.0095, 93.750, 100.000, 0.907, 0.341, 
3, 252, 0.3530, 0.0089, 95.312, 98.438, 0.930, 0.382, 
3, 252, 0.1194, 0.0089, 98.438, 100.000, 0.930, 0.383, 
3, 252, 0.2148, 0.0091, 92.188, 100.000, 0.928, 0.374, 
3, 252, 0.2394, 0.0086, 90.625, 100.000, 0.943, 0.377, 
3, 252, 0.1002, 0.0090, 98.438, 100.000, 0.931, 0.375, 
3, 252, 0.2948, 0.0089, 90.625, 100.000, 0.935, 0.356, 
3, 252, 0.2505, 0.0089, 92.188, 100.000, 0.932, 0.369, 
3, 252, 0.1497, 0.0092, 96.875, 100.000, 0.924, 0.351, 
3, 252, 0.1980, 0.0090, 93.750, 100.000, 0.928, 0.367, 
3, 252, 0.1389, 0.0087, 93.750, 100.000, 0.942, 0.376, 
3, 252, 0.2787, 0.0085, 90.625, 100.000, 0.940, 0.386, 
3, 252, 0.1326, 0.0083, 95.312, 100.000, 0.941, 0.398, 
3, 252, 0.3033, 0.0088, 90.625, 100.000, 0.923, 0.390, 
3, 252, 0.1602, 0.0088, 93.750, 100.000, 0.939, 0.358, 
3, 252, 0.2278, 0.0090, 92.188, 100.000, 0.934, 0.348, 
3, 252, 0.2407, 0.0085, 93.750, 100.000, 0.947, 0.389, 
3, 252, 0.2552, 0.0086, 92.188, 100.000, 0.939, 0.385, 
3, 252, 0.0802, 0.0082, 98.438, 100.000, 0.942, 0.406, 
3, 252, 0.1727, 0.0083, 93.750, 100.000, 0.943, 0.405, 
3, 252, 0.1390, 0.0084, 96.875, 100.000, 0.935, 0.406, 
3, 252, 0.1992, 0.0086, 92.188, 100.000, 0.931, 0.405, 
3, 252, 0.1134, 0.0080, 95.312, 100.000, 0.943, 0.441, 
3, 252, 0.1974, 0.0083, 93.750, 100.000, 0.938, 0.428, 
3, 252, 0.1851, 0.0083, 95.312, 100.000, 0.937, 0.411, 
3, 252, 0.1066, 0.0082, 98.438, 100.000, 0.937, 0.407, 
3, 252, 0.1128, 0.0080, 96.875, 100.000, 0.942, 0.421, 
3, 252, 0.2312, 0.0084, 92.188, 100.000, 0.935, 0.401, 
3, 252, 0.1764, 0.0081, 96.875, 100.000, 0.943, 0.422, 
3, 252, 0.1591, 0.0078, 96.875, 100.000, 0.943, 0.444, 
3, 252, 0.1400, 0.0078, 95.312, 100.000, 0.952, 0.430, 
3, 252, 0.1340, 0.0077, 95.312, 100.000, 0.951, 0.439, 
3, 252, 0.2663, 0.0078, 87.500, 100.000, 0.949, 0.430, 
3, 252, 0.1828, 0.0084, 96.875, 100.000, 0.937, 0.408, 
3, 252, 0.0935, 0.0077, 98.438, 100.000, 0.951, 0.424, 
3, 252, 0.2646, 0.0079, 90.625, 100.000, 0.955, 0.419, 
3, 252, 0.3304, 0.0081, 89.062, 100.000, 0.940, 0.416, 
3, 252, 0.1292, 0.0078, 96.875, 100.000, 0.954, 0.421, 
3, 252, 0.3705, 0.0079, 95.312, 98.438, 0.949, 0.420, 
3, 252, 0.1791, 0.0078, 90.625, 100.000, 0.946, 0.440, 
3, 252, 0.0924, 0.0083, 98.438, 100.000, 0.938, 0.394, 
3, 252, 0.2576, 0.0076, 93.750, 100.000, 0.952, 0.452, 
3, 252, 0.2077, 0.0075, 98.438, 100.000, 0.956, 0.428, 
3, 252, 0.1601, 0.0081, 92.188, 100.000, 0.942, 0.399, 
3, 252, 0.1138, 0.0075, 98.438, 100.000, 0.955, 0.453, 
3, 252, 0.1485, 0.0077, 95.312, 100.000, 0.953, 0.437, 
3, 252, 0.1641, 0.0076, 95.312, 100.000, 0.951, 0.441, 
3, 252, 0.1457, 0.0077, 95.312, 100.000, 0.954, 0.436, 
3, 252, 0.0383, 0.0073, 100.000, 100.000, 0.950, 0.462, 
3, 252, 0.1049, 0.0075, 95.312, 100.000, 0.938, 0.473, 
3, 252, 0.0869, 0.0070, 96.875, 100.000, 0.958, 0.495, 
3, 252, 0.2531, 0.0072, 89.062, 100.000, 0.956, 0.489, 
3, 252, 0.1087, 0.0083, 96.875, 100.000, 0.915, 0.415, 
3, 252, 0.0826, 0.0077, 96.875, 100.000, 0.941, 0.453, 
3, 252, 0.1069, 0.0072, 96.875, 100.000, 0.955, 0.478, 
3, 252, 0.1017, 0.0081, 96.875, 100.000, 0.928, 0.436, 
3, 252, 0.3161, 0.0073, 92.188, 100.000, 0.953, 0.471, 
3, 252, 0.1012, 0.0074, 96.875, 100.000, 0.948, 0.464, 
4, 252, 0.2190, 0.0078, 92.188, 100.000, 0.938, 0.449, 
4, 252, 0.0853, 0.0070, 98.438, 100.000, 0.957, 0.475, 
4, 252, 0.2815, 0.0075, 92.188, 100.000, 0.946, 0.452, 
4, 252, 0.0408, 0.0075, 100.000, 100.000, 0.948, 0.455, 
4, 252, 0.0850, 0.0075, 96.875, 100.000, 0.954, 0.465, 
4, 252, 0.2727, 0.0081, 90.625, 100.000, 0.937, 0.442, 
4, 252, 0.1815, 0.0071, 93.750, 98.438, 0.954, 0.478, 
4, 252, 0.0893, 0.0075, 98.438, 100.000, 0.946, 0.467, 
4, 252, 0.1632, 0.0074, 93.750, 100.000, 0.950, 0.461, 
4, 252, 0.1536, 0.0071, 95.312, 100.000, 0.959, 0.473, 
4, 252, 0.1165, 0.0070, 98.438, 100.000, 0.951, 0.489, 
4, 252, 0.1018, 0.0072, 95.312, 100.000, 0.956, 0.485, 
4, 252, 0.1786, 0.0070, 95.312, 100.000, 0.956, 0.480, 
4, 252, 0.0730, 0.0074, 96.875, 100.000, 0.941, 0.481, 
4, 252, 0.1814, 0.0070, 95.312, 100.000, 0.951, 0.493, 
4, 252, 0.0529, 0.0069, 98.438, 100.000, 0.957, 0.481, 
4, 252, 0.0702, 0.0070, 98.438, 100.000, 0.953, 0.479, 
4, 252, 0.2218, 0.0071, 96.875, 98.438, 0.949, 0.471, 
4, 252, 0.0735, 0.0069, 98.438, 100.000, 0.955, 0.483, 
4, 252, 0.3402, 0.0070, 90.625, 100.000, 0.958, 0.480, 
4, 252, 0.1052, 0.0073, 96.875, 100.000, 0.942, 0.479, 
4, 252, 0.1952, 0.0070, 95.312, 100.000, 0.954, 0.494, 
4, 252, 0.0761, 0.0073, 98.438, 100.000, 0.950, 0.470, 
4, 252, 0.2519, 0.0071, 90.625, 100.000, 0.952, 0.479, 
4, 252, 0.1505, 0.0072, 92.188, 100.000, 0.945, 0.486, 
4, 252, 0.1909, 0.0072, 95.312, 100.000, 0.947, 0.477, 
4, 252, 0.0741, 0.0072, 96.875, 100.000, 0.953, 0.477, 
4, 252, 0.0729, 0.0077, 96.875, 100.000, 0.941, 0.455, 
4, 252, 0.1323, 0.0073, 93.750, 100.000, 0.953, 0.453, 
4, 252, 0.1611, 0.0070, 95.312, 100.000, 0.956, 0.486, 
4, 252, 0.1079, 0.0071, 96.875, 100.000, 0.949, 0.481, 
4, 252, 0.0561, 0.0069, 98.438, 100.000, 0.953, 0.489, 
4, 252, 0.1542, 0.0066, 96.875, 98.438, 0.963, 0.517, 
4, 252, 0.1146, 0.0070, 98.438, 100.000, 0.953, 0.496, 
4, 252, 0.1148, 0.0068, 95.312, 100.000, 0.960, 0.502, 
4, 252, 0.0398, 0.0073, 100.000, 100.000, 0.943, 0.480, 
4, 252, 0.0705, 0.0073, 98.438, 100.000, 0.948, 0.490, 
4, 252, 0.1741, 0.0064, 92.188, 100.000, 0.961, 0.541, 
4, 252, 0.1704, 0.0064, 93.750, 100.000, 0.962, 0.546, 
4, 252, 0.3317, 0.0066, 93.750, 98.438, 0.960, 0.514, 
4, 252, 0.0678, 0.0064, 96.875, 100.000, 0.960, 0.525, 
4, 252, 0.2673, 0.0065, 93.750, 100.000, 0.959, 0.524, 
4, 252, 0.2118, 0.0066, 95.312, 100.000, 0.957, 0.504, 
4, 252, 0.0781, 0.0066, 96.875, 100.000, 0.957, 0.528, 
4, 252, 0.0968, 0.0064, 96.875, 100.000, 0.962, 0.535, 
4, 252, 0.0659, 0.0066, 98.438, 100.000, 0.962, 0.516, 
4, 252, 0.1309, 0.0064, 93.750, 100.000, 0.961, 0.530, 
4, 252, 0.1121, 0.0067, 96.875, 100.000, 0.957, 0.511, 
4, 252, 0.1649, 0.0067, 92.188, 100.000, 0.955, 0.512, 
4, 252, 0.0641, 0.0066, 100.000, 100.000, 0.957, 0.521, 
4, 252, 0.0331, 0.0067, 100.000, 100.000, 0.952, 0.509, 
4, 252, 0.1890, 0.0070, 95.312, 100.000, 0.944, 0.490, 
4, 252, 0.0742, 0.0064, 98.438, 100.000, 0.959, 0.540, 
4, 252, 0.2583, 0.0061, 90.625, 100.000, 0.966, 0.547, 
4, 252, 0.0965, 0.0065, 98.438, 100.000, 0.959, 0.520, 
4, 252, 0.0890, 0.0068, 98.438, 100.000, 0.942, 0.517, 
4, 252, 0.0646, 0.0062, 98.438, 100.000, 0.965, 0.551, 
4, 252, 0.1258, 0.0065, 95.312, 100.000, 0.953, 0.530, 
4, 252, 0.1943, 0.0067, 92.188, 100.000, 0.959, 0.514, 
4, 252, 0.1189, 0.0062, 96.875, 100.000, 0.963, 0.560, 
4, 252, 0.0913, 0.0064, 95.312, 100.000, 0.958, 0.535, 
4, 252, 0.0338, 0.0069, 98.438, 100.000, 0.939, 0.525, 
4, 252, 0.1293, 0.0063, 95.312, 100.000, 0.962, 0.535, 
5, 252, 0.3969, 0.0068, 93.750, 100.000, 0.950, 0.505, 
5, 252, 0.3315, 0.0061, 90.625, 98.438, 0.965, 0.564, 
5, 252, 0.2062, 0.0063, 93.750, 100.000, 0.962, 0.542, 
5, 252, 0.2415, 0.0062, 90.625, 100.000, 0.960, 0.553, 
5, 252, 0.1318, 0.0060, 95.312, 100.000, 0.966, 0.556, 
5, 252, 0.1549, 0.0063, 96.875, 100.000, 0.962, 0.532, 
5, 252, 0.1604, 0.0068, 96.875, 100.000, 0.953, 0.509, 
5, 252, 0.0385, 0.0061, 98.438, 100.000, 0.965, 0.555, 
5, 252, 0.0191, 0.0059, 100.000, 100.000, 0.970, 0.553, 
5, 252, 0.1343, 0.0061, 96.875, 100.000, 0.968, 0.545, 
5, 252, 0.0935, 0.0062, 96.875, 100.000, 0.967, 0.531, 
5, 252, 0.0824, 0.0067, 96.875, 100.000, 0.943, 0.521, 
5, 252, 0.0814, 0.0063, 96.875, 100.000, 0.962, 0.548, 
5, 252, 0.2029, 0.0059, 93.750, 98.438, 0.966, 0.561, 
5, 252, 0.2539, 0.0062, 96.875, 100.000, 0.966, 0.554, 
5, 252, 0.1455, 0.0062, 95.312, 98.438, 0.956, 0.545, 
5, 252, 0.2394, 0.0060, 92.188, 100.000, 0.964, 0.563, 
5, 252, 0.2397, 0.0060, 95.312, 96.875, 0.967, 0.551, 
5, 252, 0.0709, 0.0061, 95.312, 100.000, 0.964, 0.552, 
5, 252, 0.1073, 0.0059, 96.875, 100.000, 0.964, 0.555, 
5, 252, 0.2123, 0.0060, 96.875, 100.000, 0.966, 0.553, 
5, 252, 0.1474, 0.0058, 93.750, 100.000, 0.966, 0.578, 
5, 252, 0.1766, 0.0061, 93.750, 100.000, 0.955, 0.573, 
5, 252, 0.0899, 0.0059, 98.438, 100.000, 0.965, 0.560, 
5, 252, 0.0933, 0.0061, 98.438, 100.000, 0.958, 0.555, 
5, 252, 0.1251, 0.0061, 92.188, 100.000, 0.955, 0.556, 
5, 252, 0.0897, 0.0059, 95.312, 100.000, 0.957, 0.588, 
5, 252, 0.0499, 0.0059, 98.438, 100.000, 0.960, 0.570, 
5, 252, 0.1104, 0.0054, 93.750, 100.000, 0.969, 0.606, 
5, 252, 0.1437, 0.0058, 98.438, 100.000, 0.962, 0.590, 
5, 252, 0.0419, 0.0057, 98.438, 100.000, 0.964, 0.602, 
5, 252, 0.3598, 0.0059, 93.750, 100.000, 0.961, 0.572, 
5, 252, 0.0561, 0.0064, 98.438, 100.000, 0.949, 0.552, 
5, 252, 0.1230, 0.0058, 96.875, 100.000, 0.965, 0.594, 
5, 252, 0.1510, 0.0056, 95.312, 100.000, 0.968, 0.583, 
5, 252, 0.1108, 0.0060, 95.312, 100.000, 0.957, 0.575, 
5, 252, 0.1049, 0.0056, 95.312, 100.000, 0.963, 0.608, 
5, 252, 0.1341, 0.0057, 95.312, 100.000, 0.957, 0.592, 
5, 252, 0.0867, 0.0054, 98.438, 100.000, 0.968, 0.620, 
5, 252, 0.0941, 0.0057, 96.875, 100.000, 0.964, 0.611, 
5, 252, 0.1343, 0.0058, 95.312, 100.000, 0.962, 0.588, 
5, 252, 0.0708, 0.0059, 98.438, 100.000, 0.963, 0.585, 
5, 252, 0.1271, 0.0059, 96.875, 100.000, 0.963, 0.612, 
5, 252, 0.0647, 0.0056, 96.875, 100.000, 0.967, 0.605, 
5, 252, 0.0889, 0.0056, 95.312, 100.000, 0.967, 0.593, 
5, 252, 0.0808, 0.0059, 96.875, 100.000, 0.962, 0.588, 
5, 252, 0.0367, 0.0056, 98.438, 100.000, 0.965, 0.589, 
5, 252, 0.1377, 0.0054, 93.750, 100.000, 0.970, 0.613, 
5, 252, 0.0489, 0.0052, 98.438, 100.000, 0.971, 0.617, 
5, 252, 0.1724, 0.0056, 90.625, 100.000, 0.964, 0.604, 
5, 252, 0.0298, 0.0053, 100.000, 100.000, 0.970, 0.627, 
5, 252, 0.0467, 0.0058, 98.438, 100.000, 0.962, 0.588, 
5, 252, 0.2613, 0.0055, 93.750, 98.438, 0.967, 0.607, 
5, 252, 0.0766, 0.0056, 98.438, 100.000, 0.966, 0.608, 
5, 252, 0.1472, 0.0053, 96.875, 100.000, 0.966, 0.628, 
5, 252, 0.0669, 0.0055, 98.438, 100.000, 0.965, 0.612, 
5, 252, 0.1193, 0.0052, 96.875, 100.000, 0.969, 0.626, 
5, 252, 0.0470, 0.0056, 100.000, 100.000, 0.960, 0.618, 
5, 252, 0.1714, 0.0059, 96.875, 100.000, 0.948, 0.595, 
5, 252, 0.0277, 0.0054, 100.000, 100.000, 0.972, 0.612, 
5, 252, 0.1982, 0.0053, 90.625, 100.000, 0.969, 0.601, 
5, 252, 0.0524, 0.0056, 98.438, 100.000, 0.966, 0.601, 
5, 252, 0.0246, 0.0055, 100.000, 100.000, 0.967, 0.604, 
6, 252, 0.1165, 0.0054, 93.750, 100.000, 0.968, 0.609, 
6, 252, 0.0767, 0.0057, 96.875, 100.000, 0.961, 0.605, 
6, 252, 0.0951, 0.0055, 96.875, 100.000, 0.969, 0.604, 
6, 252, 0.0359, 0.0054, 98.438, 100.000, 0.973, 0.591, 
6, 252, 0.0930, 0.0057, 96.875, 100.000, 0.965, 0.606, 
6, 252, 0.0937, 0.0054, 96.875, 100.000, 0.967, 0.605, 
6, 252, 0.2066, 0.0055, 95.312, 100.000, 0.961, 0.619, 
6, 252, 0.1723, 0.0055, 95.312, 100.000, 0.965, 0.620, 
6, 252, 0.1246, 0.0054, 95.312, 100.000, 0.965, 0.616, 
6, 252, 0.0192, 0.0055, 100.000, 100.000, 0.965, 0.609, 
6, 252, 0.0448, 0.0053, 100.000, 100.000, 0.971, 0.606, 
6, 252, 0.0908, 0.0056, 95.312, 100.000, 0.964, 0.606, 
6, 252, 0.0288, 0.0055, 100.000, 100.000, 0.967, 0.601, 
6, 252, 0.1001, 0.0051, 95.312, 100.000, 0.974, 0.628, 
6, 252, 0.0983, 0.0053, 95.312, 100.000, 0.968, 0.610, 
6, 252, 0.0837, 0.0054, 98.438, 100.000, 0.964, 0.621, 
6, 252, 0.0309, 0.0060, 100.000, 100.000, 0.955, 0.590, 
6, 252, 0.1355, 0.0050, 95.312, 100.000, 0.974, 0.645, 
6, 252, 0.0502, 0.0056, 98.438, 100.000, 0.964, 0.611, 
6, 252, 0.1573, 0.0051, 95.312, 100.000, 0.972, 0.635, 
6, 252, 0.1677, 0.0050, 96.875, 100.000, 0.974, 0.635, 
6, 252, 0.0421, 0.0051, 96.875, 100.000, 0.972, 0.634, 
6, 252, 0.1932, 0.0054, 96.875, 98.438, 0.965, 0.608, 
6, 252, 0.3211, 0.0052, 92.188, 98.438, 0.971, 0.624, 
6, 252, 0.0762, 0.0050, 98.438, 100.000, 0.976, 0.626, 
6, 252, 0.0667, 0.0054, 98.438, 100.000, 0.970, 0.614, 
6, 252, 0.2200, 0.0053, 90.625, 100.000, 0.972, 0.615, 
6, 252, 0.0254, 0.0054, 100.000, 100.000, 0.971, 0.606, 
6, 252, 0.0140, 0.0051, 100.000, 100.000, 0.972, 0.642, 
6, 252, 0.0218, 0.0052, 100.000, 100.000, 0.971, 0.633, 
6, 252, 0.0311, 0.0051, 100.000, 100.000, 0.971, 0.631, 
6, 252, 0.0804, 0.0058, 95.312, 100.000, 0.958, 0.587, 
6, 252, 0.0460, 0.0061, 100.000, 100.000, 0.948, 0.574, 
6, 252, 0.0902, 0.0051, 95.312, 100.000, 0.971, 0.629, 
6, 252, 0.1063, 0.0053, 95.312, 100.000, 0.968, 0.624, 
