epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
9, 119, 0.0169, 0.0003, 100.000, 100.000, 0.984, 0.680, 
9, 118, 0.0413, 0.0003, 100.000, 100.000, 0.984, 0.594, 
9, 117, 0.0243, 0.0003, 100.000, 100.000, 0.986, 0.688, 
9, 116, 0.0179, 0.0003, 100.000, 100.000, 0.988, 0.672, 
9, 115, 0.0307, 0.0003, 98.438, 100.000, 0.985, 0.665, 
9, 114, 0.0442, 0.0003, 96.875, 100.000, 0.987, 0.620, 
9, 113, 0.0216, 0.0003, 100.000, 100.000, 0.986, 0.674, 
9, 112, 0.0383, 0.0003, 98.438, 100.000, 0.984, 0.602, 
9, 111, 0.0294, 0.0003, 98.438, 100.000, 0.986, 0.574, 
9, 110, 0.0196, 0.0003, 100.000, 100.000, 0.985, 0.585, 
9, 109, 0.1342, 0.0004, 96.875, 100.000, 0.979, 0.489, 
9, 108, 0.0496, 0.0004, 96.875, 100.000, 0.982, 0.488, 
9, 107, 0.0255, 0.0004, 100.000, 100.000, 0.981, 0.523, 
9, 106, 0.0750, 0.0003, 98.438, 100.000, 0.987, 0.555, 
9, 105, 0.0718, 0.0003, 96.875, 100.000, 0.987, 0.547, 
9, 104, 0.0194, 0.0003, 100.000, 100.000, 0.985, 0.567, 
9, 103, 0.0639, 0.0003, 98.438, 100.000, 0.984, 0.596, 
9, 102, 0.0255, 0.0003, 100.000, 100.000, 0.985, 0.589, 
9, 101, 0.0465, 0.0003, 98.438, 100.000, 0.984, 0.572, 
9, 100, 0.0108, 0.0003, 100.000, 100.000, 0.985, 0.620, 
9, 99, 0.0347, 0.0003, 98.438, 100.000, 0.986, 0.540, 
9, 98, 0.0529, 0.0003, 96.875, 100.000, 0.983, 0.569, 
9, 97, 0.1065, 0.0004, 96.875, 100.000, 0.977, 0.479, 
9, 96, 0.0523, 0.0004, 98.438, 100.000, 0.982, 0.502, 
9, 95, 0.0389, 0.0003, 98.438, 100.000, 0.986, 0.537, 
9, 94, 0.0204, 0.0003, 100.000, 100.000, 0.985, 0.566, 
9, 93, 0.0434, 0.0003, 98.438, 100.000, 0.987, 0.562, 
9, 92, 0.1512, 0.0004, 93.750, 100.000, 0.982, 0.517, 
9, 91, 0.0459, 0.0004, 98.438, 100.000, 0.973, 0.566, 
9, 90, 0.0489, 0.0004, 98.438, 100.000, 0.986, 0.483, 
9, 89, 0.0211, 0.0004, 100.000, 100.000, 0.981, 0.535, 
9, 88, 0.0198, 0.0004, 100.000, 100.000, 0.985, 0.493, 
9, 87, 0.0260, 0.0003, 100.000, 100.000, 0.985, 0.519, 
9, 86, 0.0337, 0.0004, 98.438, 100.000, 0.982, 0.515, 
9, 85, 0.0202, 0.0004, 100.000, 100.000, 0.980, 0.498, 
9, 84, 0.0320, 0.0003, 100.000, 100.000, 0.984, 0.548, 
9, 83, 0.1088, 0.0004, 96.875, 98.438, 0.986, 0.523, 
9, 82, 0.1836, 0.0004, 92.188, 98.438, 0.977, 0.463, 
9, 81, 0.0245, 0.0004, 98.438, 100.000, 0.985, 0.489, 
9, 80, 0.0240, 0.0004, 100.000, 100.000, 0.985, 0.469, 
9, 79, 0.1089, 0.0004, 96.875, 100.000, 0.981, 0.479, 
9, 78, 0.1474, 0.0004, 95.312, 98.438, 0.974, 0.399, 
9, 77, 0.0348, 0.0004, 100.000, 100.000, 0.977, 0.423, 
9, 76, 0.0497, 0.0004, 98.438, 100.000, 0.985, 0.415, 
9, 75, 0.0854, 0.0004, 95.312, 100.000, 0.978, 0.371, 
9, 74, 0.0383, 0.0005, 100.000, 100.000, 0.979, 0.344, 
9, 73, 0.0379, 0.0004, 98.438, 100.000, 0.980, 0.355, 
9, 72, 0.0856, 0.0004, 96.875, 100.000, 0.981, 0.470, 
9, 71, 0.0731, 0.0004, 96.875, 100.000, 0.980, 0.425, 
9, 70, 0.2410, 0.0004, 95.312, 100.000, 0.978, 0.399, 
9, 69, 0.1806, 0.0004, 95.312, 100.000, 0.981, 0.475, 
9, 68, 0.0488, 0.0005, 98.438, 100.000, 0.967, 0.348, 
9, 67, 0.0427, 0.0004, 98.438, 100.000, 0.977, 0.403, 
9, 66, 0.0676, 0.0005, 96.875, 100.000, 0.978, 0.457, 
9, 65, 0.0449, 0.0004, 98.438, 100.000, 0.973, 0.385, 
10, 65, 0.0603, 0.0005, 98.438, 100.000, 0.974, 0.347, 
10, 64, 0.2110, 0.0004, 92.188, 100.000, 0.979, 0.403, 
10, 63, 0.0419, 0.0005, 100.000, 100.000, 0.975, 0.329, 
10, 62, 0.0809, 0.0005, 96.875, 100.000, 0.978, 0.306, 
10, 61, 0.0566, 0.0005, 98.438, 100.000, 0.978, 0.404, 
10, 60, 0.0920, 0.0005, 96.875, 100.000, 0.974, 0.308, 
10, 59, 0.0533, 0.0005, 98.438, 100.000, 0.975, 0.326, 
10, 58, 0.0828, 0.0004, 95.312, 100.000, 0.979, 0.391, 
10, 57, 0.0447, 0.0005, 98.438, 100.000, 0.968, 0.349, 
10, 56, 0.0810, 0.0005, 95.312, 100.000, 0.972, 0.333, 
10, 55, 0.1011, 0.0005, 96.875, 100.000, 0.972, 0.365, 
10, 54, 0.0539, 0.0005, 100.000, 100.000, 0.978, 0.361, 
10, 53, 0.0817, 0.0005, 96.875, 100.000, 0.975, 0.312, 
10, 52, 0.0895, 0.0005, 96.875, 100.000, 0.964, 0.388, 
10, 51, 0.0506, 0.0005, 98.438, 100.000, 0.974, 0.333, 
10, 50, 0.0439, 0.0005, 100.000, 100.000, 0.969, 0.274, 
10, 49, 0.1985, 0.0005, 92.188, 100.000, 0.963, 0.288, 
10, 48, 0.0945, 0.0005, 98.438, 100.000, 0.961, 0.295, 
10, 47, 0.1091, 0.0006, 96.875, 100.000, 0.954, 0.296, 
10, 46, 0.1522, 0.0005, 95.312, 100.000, 0.973, 0.314, 
10, 45, 0.1122, 0.0005, 95.312, 100.000, 0.971, 0.316, 
10, 44, 0.1018, 0.0005, 96.875, 100.000, 0.971, 0.294, 
10, 43, 0.2898, 0.0006, 95.312, 98.438, 0.949, 0.327, 
10, 42, 0.0995, 0.0006, 96.875, 100.000, 0.956, 0.271, 
10, 41, 0.0707, 0.0006, 96.875, 100.000, 0.957, 0.388, 
10, 40, 0.0776, 0.0006, 98.438, 100.000, 0.968, 0.269, 
10, 39, 0.0448, 0.0006, 98.438, 100.000, 0.964, 0.329, 
10, 38, 0.0419, 0.0005, 100.000, 100.000, 0.962, 0.310, 
10, 37, 0.1329, 0.0006, 95.312, 100.000, 0.950, 0.319, 
10, 36, 0.1933, 0.0006, 96.875, 100.000, 0.960, 0.221, 
10, 35, 0.1646, 0.0006, 92.188, 100.000, 0.965, 0.430, 
10, 34, 0.1637, 0.0006, 93.750, 100.000, 0.958, 0.331, 
10, 33, 0.1945, 0.0006, 95.312, 100.000, 0.949, 0.221, 
10, 32, 0.1114, 0.0006, 96.875, 100.000, 0.962, 0.245, 
10, 31, 0.0941, 0.0006, 100.000, 100.000, 0.964, 0.238, 
10, 30, 0.1796, 0.0006, 95.312, 100.000, 0.965, 0.189, 
10, 29, 0.2525, 0.0007, 93.750, 100.000, 0.961, 0.264, 
10, 28, 0.2838, 0.0007, 89.062, 98.438, 0.941, 0.167, 
10, 27, 0.2938, 0.0007, 85.938, 100.000, 0.937, 0.236, 
10, 26, 0.3471, 0.0007, 89.062, 100.000, 0.947, 0.154, 
10, 25, 0.2534, 0.0008, 95.312, 100.000, 0.934, 0.104, 
10, 24, 0.4277, 0.0009, 87.500, 96.875, 0.881, 0.176, 
10, 23, 0.3162, 0.0009, 89.062, 100.000, 0.916, 0.088, 
10, 22, 0.3514, 0.0009, 90.625, 100.000, 0.904, 0.171, 
10, 21, 0.3826, 0.0009, 93.750, 98.438, 0.890, 0.187, 
10, 20, 0.4731, 0.0009, 87.500, 98.438, 0.890, 0.191, 
10, 19, 0.5555, 0.0010, 79.688, 100.000, 0.862, 0.178, 
10, 18, 0.6516, 0.0012, 84.375, 98.438, 0.724, 0.165, 
10, 17, 0.6335, 0.0012, 78.125, 100.000, 0.771, 0.349, 
10, 16, 0.7784, 0.0013, 70.312, 100.000, 0.667, 0.534, 
10, 15, 0.8239, 0.0013, 73.438, 98.438, 0.693, 0.272, 
10, 14, 1.2182, 0.0014, 48.438, 98.438, 0.580, 0.220, 
10, 13, 0.9396, 0.0015, 56.250, 96.875, 0.652, 0.262, 
10, 12, 1.6824, 0.0018, 25.000, 87.500, 0.370, 0.641, 
10, 11, 1.7060, 0.0019, 34.375, 84.375, 0.436, 0.636, 
10, 10, 1.9889, 0.0021, 20.312, 68.750, 0.270, 0.837, 
10, 9, 1.8098, 0.0021, 18.750, 79.688, 0.275, 0.837, 
10, 8, 2.1121, 0.0022, 7.812, 76.562, 0.187, 0.874, 
10, 7, 1.9865, 0.0022, 18.750, 67.188, 0.195, 0.821, 
10, 6, 2.1390, 0.0022, 10.938, 60.938, 0.143, 0.946, 
10, 5, 2.0832, 0.0022, 14.062, 70.312, 0.141, 0.899, 
10, 4, 2.3150, 0.0023, 12.500, 53.125, 0.114, 0.970, 
10, 3, 2.3135, 0.0023, 12.500, 43.750, 0.114, 1.000, 
epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
7, 252, 0.0063, 0.0002, 100.000, 100.000, 0.988, 0.789, 
7, 251, 0.0050, 0.0002, 100.000, 100.000, 0.989, 0.777, 
7, 250, 0.0079, 0.0002, 100.000, 100.000, 0.988, 0.780, 
7, 249, 0.0440, 0.0002, 96.875, 100.000, 0.989, 0.786, 
7, 248, 0.0016, 0.0002, 100.000, 100.000, 0.989, 0.801, 
7, 247, 0.0534, 0.0002, 98.438, 100.000, 0.988, 0.795, 
7, 246, 0.0048, 0.0002, 100.000, 100.000, 0.989, 0.795, 
7, 245, 0.0075, 0.0002, 100.000, 100.000, 0.988, 0.805, 
7, 244, 0.0064, 0.0002, 100.000, 100.000, 0.988, 0.806, 
7, 243, 0.0013, 0.0002, 100.000, 100.000, 0.988, 0.792, 
7, 242, 0.0050, 0.0002, 100.000, 100.000, 0.988, 0.815, 
7, 241, 0.0012, 0.0002, 100.000, 100.000, 0.989, 0.801, 
7, 240, 0.0360, 0.0002, 98.438, 100.000, 0.987, 0.791, 
7, 239, 0.0323, 0.0002, 98.438, 100.000, 0.986, 0.804, 
7, 238, 0.0028, 0.0002, 100.000, 100.000, 0.988, 0.824, 
7, 237, 0.0118, 0.0002, 100.000, 100.000, 0.988, 0.797, 
7, 236, 0.0065, 0.0002, 100.000, 100.000, 0.987, 0.796, 
7, 235, 0.0040, 0.0002, 100.000, 100.000, 0.989, 0.767, 
7, 234, 0.0171, 0.0002, 100.000, 100.000, 0.985, 0.765, 
7, 233, 0.0164, 0.0002, 100.000, 100.000, 0.987, 0.787, 
7, 232, 0.0116, 0.0002, 100.000, 100.000, 0.990, 0.785, 
7, 231, 0.0170, 0.0002, 100.000, 100.000, 0.987, 0.798, 
7, 230, 0.0041, 0.0002, 100.000, 100.000, 0.988, 0.815, 
7, 229, 0.0493, 0.0002, 98.438, 100.000, 0.990, 0.801, 
7, 228, 0.0050, 0.0002, 100.000, 100.000, 0.990, 0.782, 
7, 227, 0.0705, 0.0002, 96.875, 100.000, 0.988, 0.805, 
7, 226, 0.0113, 0.0002, 100.000, 100.000, 0.988, 0.788, 
7, 225, 0.0710, 0.0002, 98.438, 100.000, 0.990, 0.821, 
7, 224, 0.0463, 0.0002, 96.875, 100.000, 0.985, 0.743, 
7, 223, 0.0393, 0.0002, 98.438, 100.000, 0.988, 0.758, 
7, 222, 0.0081, 0.0002, 100.000, 100.000, 0.990, 0.790, 
7, 221, 0.0061, 0.0002, 100.000, 100.000, 0.990, 0.798, 
7, 220, 0.0728, 0.0002, 96.875, 100.000, 0.988, 0.791, 
7, 219, 0.0021, 0.0002, 100.000, 100.000, 0.987, 0.775, 
7, 218, 0.0089, 0.0002, 100.000, 100.000, 0.990, 0.787, 
7, 217, 0.0387, 0.0002, 98.438, 100.000, 0.988, 0.798, 
7, 216, 0.0015, 0.0002, 100.000, 100.000, 0.987, 0.766, 
7, 215, 0.0811, 0.0002, 95.312, 100.000, 0.987, 0.759, 
7, 214, 0.0123, 0.0002, 100.000, 100.000, 0.989, 0.761, 
7, 213, 0.0675, 0.0002, 98.438, 100.000, 0.987, 0.775, 
7, 212, 0.0028, 0.0002, 100.000, 100.000, 0.987, 0.784, 
7, 211, 0.0064, 0.0002, 100.000, 100.000, 0.987, 0.785, 
7, 210, 0.0470, 0.0002, 98.438, 100.000, 0.989, 0.797, 
7, 209, 0.0963, 0.0002, 95.312, 100.000, 0.988, 0.788, 
7, 208, 0.0026, 0.0002, 100.000, 100.000, 0.987, 0.745, 
7, 207, 0.0159, 0.0002, 100.000, 100.000, 0.988, 0.770, 
7, 206, 0.0048, 0.0002, 100.000, 100.000, 0.989, 0.781, 
7, 205, 0.0049, 0.0002, 100.000, 100.000, 0.986, 0.776, 
7, 204, 0.0166, 0.0002, 100.000, 100.000, 0.986, 0.771, 
7, 203, 0.0615, 0.0002, 98.438, 100.000, 0.988, 0.806, 
7, 202, 0.0059, 0.0002, 100.000, 100.000, 0.989, 0.788, 
7, 201, 0.0204, 0.0002, 98.438, 100.000, 0.988, 0.788, 
7, 200, 0.0071, 0.0002, 100.000, 100.000, 0.989, 0.788, 
7, 199, 0.0068, 0.0002, 100.000, 100.000, 0.989, 0.797, 
7, 198, 0.0202, 0.0002, 100.000, 100.000, 0.988, 0.781, 
7, 197, 0.0255, 0.0002, 98.438, 100.000, 0.988, 0.760, 
7, 196, 0.0146, 0.0002, 100.000, 100.000, 0.989, 0.768, 
7, 195, 0.0046, 0.0002, 100.000, 100.000, 0.989, 0.785, 
7, 194, 0.0049, 0.0002, 100.000, 100.000, 0.987, 0.775, 
7, 193, 0.0191, 0.0002, 100.000, 100.000, 0.989, 0.785, 
7, 192, 0.0249, 0.0002, 98.438, 100.000, 0.988, 0.826, 
7, 191, 0.0600, 0.0002, 98.438, 100.000, 0.988, 0.749, 
7, 190, 0.0741, 0.0002, 98.438, 100.000, 0.988, 0.779, 
8, 190, 0.0051, 0.0002, 100.000, 100.000, 0.989, 0.807, 
8, 189, 0.0095, 0.0002, 100.000, 100.000, 0.989, 0.766, 
8, 188, 0.0176, 0.0002, 100.000, 100.000, 0.990, 0.741, 
8, 187, 0.0123, 0.0002, 100.000, 100.000, 0.991, 0.742, 
8, 186, 0.1390, 0.0002, 96.875, 100.000, 0.986, 0.736, 
8, 185, 0.0032, 0.0002, 100.000, 100.000, 0.986, 0.759, 
8, 184, 0.0257, 0.0002, 98.438, 100.000, 0.987, 0.787, 
8, 183, 0.0164, 0.0002, 98.438, 100.000, 0.988, 0.812, 
8, 182, 0.0458, 0.0002, 96.875, 100.000, 0.988, 0.791, 
8, 181, 0.0036, 0.0002, 100.000, 100.000, 0.983, 0.760, 
8, 180, 0.0395, 0.0002, 98.438, 100.000, 0.988, 0.795, 
8, 179, 0.0174, 0.0002, 100.000, 100.000, 0.986, 0.777, 
8, 178, 0.0028, 0.0002, 100.000, 100.000, 0.987, 0.796, 
8, 177, 0.0315, 0.0002, 98.438, 100.000, 0.988, 0.811, 
8, 176, 0.0070, 0.0002, 100.000, 100.000, 0.987, 0.838, 
8, 175, 0.0019, 0.0002, 100.000, 100.000, 0.986, 0.814, 
8, 174, 0.0426, 0.0002, 98.438, 100.000, 0.988, 0.778, 
8, 173, 0.0492, 0.0002, 96.875, 100.000, 0.988, 0.795, 
8, 172, 0.0401, 0.0002, 98.438, 100.000, 0.986, 0.764, 
8, 171, 0.0302, 0.0002, 98.438, 100.000, 0.988, 0.783, 
8, 170, 0.0211, 0.0002, 100.000, 100.000, 0.987, 0.759, 
8, 169, 0.0382, 0.0002, 98.438, 100.000, 0.988, 0.785, 
8, 168, 0.0058, 0.0002, 100.000, 100.000, 0.988, 0.801, 
8, 167, 0.0150, 0.0002, 100.000, 100.000, 0.990, 0.792, 
8, 166, 0.1694, 0.0002, 96.875, 100.000, 0.988, 0.782, 
8, 165, 0.0387, 0.0002, 98.438, 100.000, 0.989, 0.774, 
8, 164, 0.0034, 0.0002, 100.000, 100.000, 0.988, 0.781, 
8, 163, 0.0057, 0.0002, 100.000, 100.000, 0.989, 0.779, 
8, 162, 0.0066, 0.0002, 100.000, 100.000, 0.989, 0.782, 
8, 161, 0.1310, 0.0002, 96.875, 100.000, 0.987, 0.745, 
8, 160, 0.0240, 0.0002, 98.438, 100.000, 0.988, 0.714, 
8, 159, 0.1338, 0.0002, 95.312, 100.000, 0.985, 0.702, 
8, 158, 0.0038, 0.0002, 100.000, 100.000, 0.988, 0.717, 
8, 157, 0.0057, 0.0002, 100.000, 100.000, 0.988, 0.711, 
8, 156, 0.0030, 0.0002, 100.000, 100.000, 0.987, 0.723, 
8, 155, 0.0252, 0.0002, 98.438, 100.000, 0.988, 0.720, 
8, 154, 0.0691, 0.0002, 96.875, 100.000, 0.988, 0.752, 
8, 153, 0.0611, 0.0002, 96.875, 100.000, 0.989, 0.713, 
8, 152, 0.0061, 0.0002, 100.000, 100.000, 0.988, 0.726, 
8, 151, 0.0057, 0.0002, 100.000, 100.000, 0.989, 0.731, 
